9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Liubov ILYUSHECHKINA / Dylan MOSCOVITCH,CAN,5,114.5,55.81,58.69,0.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Tw2,,5.8,False,1.2,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,,7.0
2,3T<<+SEQ,<<,1.04,False,-0.6,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,,0.44
3,3S,,4.4,False,-1.2,-2.0,-1.0,-2.0,-2.0,-2.0,-2.0,-1.0,-2.0,-1.0,,3.2
4,3LoTh,,5.0,False,0.9,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,5.9
5,5RLi4,,7.5,False,0.6,3.0,1.0,-1.0,-1.0,2.0,0.0,2.0,0.0,2.0,,8.1
6,BoDs3,,4.0,False,1.2,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,,5.2
7,FCCoSp3,,3.0,False,0.43,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,3.43
8,5ALi4,,7.5,False,-0.1,2.0,2.0,-2.0,-2.0,-1.0,-1.0,1.0,-1.0,1.0,,7.4
9,3Li,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
10,ChSq1,,2.0,False,1.7,3.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,3.0,,3.7
11,3LzTh,,5.5,False,1.3,3.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,,6.8
12,PCoSp3,,4.0,False,0.64,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,4.64
,,,49.74,,,,,,,,,,,,,55.81
,Program Components,,,,Factor
,Skating Skills,,,,1.6,8.0,7.5,7.5,6.5,7.25,7.25,8.0,6.75,7.5,,7.39
,Transitions,,,,1.6,8.0,7.0,7.0,6.75,7.75,7.0,7.5,7.25,8.0,,7.36
,Performance,,,,1.6,8.0,6.75,6.75,7.0,7.0,6.5,6.75,6.5,7.5,,6.89
,Composition,,,,1.6,8.25,7.25,7.5,6.75,8.25,6.75,8.25,7.5,7.75,,7.61
,Interpretation of the Music,,,,1.6,8.25,7.5,7.5,6.5,8.0,6.75,7.25,7.25,7.75,,7.43
,,,,,,,,,,,,,,,,58.69
