9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Yuko KAVAGUTI / Alexander SMIRNOV,RUS,4,55.97,27.86,30.11,-2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3T,,4.1,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.0
2,3Tw3,,5.8,False,-0.1,0,0,0,-2,2,-2,1,1,-1,,5.7
3,3LoTh,,5.0,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.9
4,3Li4,,4.0,False,0.86,1,1,2,1,2,2,2,2,2,,4.86
5,StSq4,,3.9,False,1.3,2,2,2,1,2,2,2,1,2,,5.2
6,FiDs3,,3.2,False,0.0,-1,1,0,-1,2,0,1,-1,0,,3.2
7,FCCoSp3p4,,3.5,False,0.5,1,1,1,-1,2,1,2,0,1,,4.0
,,,29.5,,,,,,,,,,,,,27.86
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,7.75,7.25,7.75,7.25,7.75,7.75,8.25,7.75,7.5,,7.64
,Transition / Linking Footwork  ,,,,0.8,7.5,6.5,7.75,6.5,7.5,7.25,7.25,7.5,7.75,,7.32
,Performance / Execution  ,,,,0.8,7.75,6.0,7.5,6.25,6.75,7.5,7.75,7.75,7.25,,7.25
,Choreography / Composition  ,,,,0.8,7.75,6.75,8.0,7.0,8.0,7.75,8.0,7.75,8.0,,7.75
,Interpretation  ,,,,0.8,7.75,6.5,7.75,6.75,8.0,7.5,8.25,8.0,8.0,,7.68
,,,,,,,,,,,,,,,,30.11
Deduction,Falls,-2.0
