9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
23,KELEMEN Zoltan,ROU,4,98.35,50.27,51.08,-3.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A+3T,,12.6,False,0.71,0,2,0,0,1,1,2,1,0,,13.31
2,3Lz<,<,4.2,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.1
3,3F,,5.3,False,-1.4,-2,-2,-2,-2,-2,-2,-2,-2,-2,,3.9
4,3A,,8.5,False,-2.0,-2,-2,-1,-2,-2,-2,-2,-2,-2,,6.5
5,CCSp1,,2.0,False,-0.09,0,0,0,-1,-1,-1,1,0,0,,1.91
6,StSq2,,2.6,False,0.0,0,0,0,0,1,0,0,0,0,,2.6
7,3Lo<,<,3.96,True,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.86
8,3Lz+SEQ,,5.28,True,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.18
9,3S,,4.62,True,-1.0,-2,-1,-1,-2,-1,-2,-1,-1,-2,,3.62
10,FSSp2,,2.3,False,-0.21,0,-1,-2,-1,0,-1,0,-1,-1,,2.09
11,ChSq1,,2.0,False,0.0,0,0,0,0,0,0,0,0,0,,2.0
12,2A+2T,,5.06,True,0.0,0,0,0,0,0,0,1,0,0,,5.06
13,CCoSp1,,2.0,False,0.14,0,0,1,0,1,0,1,0,0,,2.14
,,,60.42,,,,,,,,,,,,,50.27
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,5.5,5.75,6.0,5.0,6.0,5.25,5.5,5.25,5.5,,5.54
,Transitions / Linking Footwork / Movement  ,,,,2.0,4.25,5.0,5.75,4.25,5.75,4.75,4.0,4.75,4.75,,4.79
,Performance / Execution  ,,,,2.0,4.75,4.5,5.5,4.75,5.25,5.25,4.75,4.25,5.0,,4.89
,Choreography / Composition  ,,,,2.0,4.75,5.25,6.25,5.25,5.75,5.5,5.0,4.75,5.25,,5.25
,Interpretation  ,,,,2.0,5.25,4.75,5.75,4.75,5.75,5.0,4.75,4.75,5.25,,5.07
,,,,,,,,,,,,,,,,51.08
Deduction,Falls,-3.0
