9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
10,Joshi HELGESSON,SWE,10,49.72,23.4,27.32,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz<,<,4.2,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.1
2,3T+2T<<,<<,4.7,False,-1.8,-2,-3,-3,-2,-2,-3,-3,-3,-2,,2.9
3,LSp4,,2.7,False,0.43,1,1,0,1,1,1,0,1,1,,3.13
4,2A,,3.63,True,0.5,1,1,1,1,1,2,1,0,1,,4.13
5,CCoSp4,,3.5,False,0.21,1,1,0,1,0,1,0,0,0,,3.71
6,StSq3,,3.3,False,0.5,1,1,1,1,1,1,1,1,1,,3.8
7,FCSp4,,3.2,False,0.43,1,1,0,1,1,1,0,1,1,,3.63
,,,25.23,,,,,,,,,,,,,23.4
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,7.25,7.0,6.5,6.75,7.5,6.75,6.5,6.5,7.25,,6.86
,Transitions  ,,,,0.8,7.0,6.5,6.5,6.5,7.5,6.5,6.0,6.25,6.5,,6.54
,Performance  ,,,,0.8,7.0,6.75,6.75,6.5,7.75,6.75,6.25,6.25,7.25,,6.75
,Composition  ,,,,0.8,7.25,6.75,6.75,6.75,7.75,7.0,6.5,7.0,7.0,,6.93
,Interpretation of the Music  ,,,,0.8,7.5,7.0,7.0,6.5,7.75,7.25,6.5,6.75,7.5,,7.07
,,,,,,,,,,,,,,,,27.32
Deduction,Deductions Falls,-1.0
