9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
2,Kaetlyn OSMOND,CAN,5,74.33,40.93,33.4,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3F+3T,,9.6,False,1.6,2,3,2,2,2,2,2,3,3,,11.2
2,3Lz,,6.0,False,1.3,1,3,2,2,2,2,1,2,2,,7.3
3,FCSp4,,3.2,False,0.86,2,2,2,1,2,2,1,1,2,,4.06
4,2A,,3.63,True,1.07,2,2,2,2,2,2,3,1,3,,4.7
5,LSp4,,2.7,False,1.07,2,2,3,3,2,2,1,2,2,,3.77
6,StSq4,,3.9,False,1.5,2,2,3,2,2,2,1,2,3,,5.4
7,CCoSp4,,3.5,False,1.0,2,2,2,1,2,2,2,2,2,,4.5
,,,32.53,,,,,,,,,,,,,40.93
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,8.0,8.75,9.0,8.25,8.0,7.75,7.5,8.0,8.5,,8.18
,Transitions  ,,,,0.8,7.75,8.5,9.25,8.0,8.25,7.5,7.25,7.75,8.75,,8.07
,Performance  ,,,,0.8,8.5,9.0,9.25,8.75,8.5,8.0,7.75,8.75,9.25,,8.68
,Composition  ,,,,0.8,8.0,8.5,9.25,8.25,8.25,7.75,7.5,8.25,9.0,,8.29
,Interpretation of the Music  ,,,,0.8,8.25,9.0,9.5,8.5,8.5,8.0,8.0,8.25,9.25,,8.54
,,,,,,,,,,,,,,,,33.4
