9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Satoko MIYAHARA,JPN,9,65.24,32.09,33.15,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,2A,,3.3,False,0.71,2,2,1,1,1,2,2,1,1,,4.01
2,StSq3,,3.3,False,1.0,2,2,2,2,1,2,2,2,3,,4.3
3,3Lz+3T<,<,9.9,True,-0.6,-1,1,-1,-1,-1,0,-1,-1,-1,,9.3
4,CCoSp4,,3.5,False,0.79,1,2,2,2,1,2,1,1,2,,4.29
5,3Fe<,e,3.52,True,-1.3,-1,-2,-2,-2,-2,-2,-3,-1,-2,,2.22
6,FCSp4,,3.2,False,0.57,1,2,1,2,0,1,1,1,1,,3.77
7,LSp4,,2.7,False,1.5,3,3,3,3,3,3,3,3,3,,4.2
,,,29.42,,,,,,,,,,,,,32.09
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,8.0,9.0,8.5,8.5,8.0,8.0,8.5,8.75,8.0,,8.32
,Transitions  ,,,,0.8,7.75,8.5,8.25,8.25,8.25,7.75,8.0,7.5,8.25,,8.07
,Performance  ,,,,0.8,8.0,8.75,8.5,8.0,8.25,8.0,8.25,8.5,8.5,,8.29
,Composition  ,,,,0.8,8.0,8.75,8.5,8.5,8.0,7.75,8.5,8.25,8.5,,8.32
,Interpretation of the Music  ,,,,0.8,8.0,9.25,8.75,8.25,8.25,8.0,8.75,8.25,8.75,,8.43
,,,,,,,,,,,,,,,,33.15
