9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
9,Mirai NAGASU,USA,4,53.19,24.85,29.34,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3F+COMBO,!,5.3,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.2
2,FCSp4,,3.2,False,0.57,1,2,1,1,1,2,1,1,1,,3.77
3,CCoSp3,,3.0,False,1.0,3,2,2,2,1,2,2,1,3,,4.0
4,3Lo<,<,3.96,True,-2.0,-2,-3,-3,-3,-2,-3,-3,-3,-3,,1.96
5,2A,,3.63,True,0.79,2,2,1,1,0,2,2,1,2,,4.42
6,StSq3,,3.3,False,0.5,1,1,1,1,1,1,1,1,2,,3.8
7,LSp4,,2.7,False,1.0,2,2,2,2,2,2,2,2,2,,3.7
,,,25.09,,,,,,,,,,,,,24.85
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,7.5,7.5,7.5,7.5,7.0,7.75,7.5,7.0,7.75,,7.46
,Transitions  ,,,,0.8,7.0,7.25,7.25,6.75,7.25,7.5,6.75,6.75,8.0,,7.11
,Performance  ,,,,0.8,7.0,7.25,7.25,6.75,7.25,7.5,7.0,6.75,7.5,,7.14
,Composition  ,,,,0.8,7.5,7.5,7.5,6.75,7.5,7.5,7.25,7.5,8.25,,7.46
,Interpretation of the Music  ,,,,0.8,7.25,7.75,8.0,7.0,7.0,7.75,7.5,7.25,8.0,,7.5
,,,,,,,,,,,,,,,,29.34
Deduction,Deductions Falls,-1.0
