9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Alaine CHARTRAND,CAN,8,62.15,32.34,29.81,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz+3T<,<,9.0,False,-1.7,-2,-2,-3,-3,-2,-3,-3,-2,-2,,7.3
2,FSSp4,,3.0,False,0.43,1,1,1,1,1,1,0,0,1,,3.43
3,LSp4,,2.7,False,0.57,1,1,1,1,1,2,0,1,2,,3.27
4,3Lo,,5.61,True,0.0,0,-1,0,0,0,1,-1,0,1,,5.61
5,2A,,3.63,True,-0.21,0,-1,-1,-1,-1,0,0,0,0,,3.42
6,StSq4,,3.9,False,1.2,1,2,2,2,2,2,1,1,2,,5.1
7,CCoSp4,,3.5,False,0.71,1,2,2,1,1,2,1,1,2,,4.21
,,,31.34,,,,,,,,,,,,,32.34
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,7.5,7.5,7.25,7.25,7.75,7.5,7.25,7.25,7.5,,7.39
,Transitions  ,,,,0.8,7.5,7.25,7.0,7.25,8.25,7.25,7.0,7.0,7.75,,7.29
,Performance  ,,,,0.8,7.25,7.25,7.25,7.0,8.0,7.75,7.0,7.25,7.75,,7.36
,Composition  ,,,,0.8,7.5,7.25,7.5,7.5,8.0,7.75,7.5,7.5,8.0,,7.61
,Interpretation of the Music  ,,,,0.8,7.5,7.5,7.5,7.5,8.25,7.5,7.0,7.5,8.25,,7.61
,,,,,,,,,,,,,,,,29.81
