9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
18,Angelina KUCHVALSKA,LAT,2,90.58,43.62,46.96,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,1Lz,,0.6,False,-0.07,-1,-1,-1,-1,0,0,0,-1,-1,,0.53
2,2A,,3.3,False,-0.5,-1,-1,-1,-1,-1,-1,0,-1,-1,,2.8
3,3F<+2T,<,5.0,False,-0.8,-1,-1,-1,-1,-1,-1,-1,-2,-3,,4.2
4,FSSp3,,2.6,False,0.29,1,1,0,0,1,0,1,1,0,,2.89
5,3T+1A+SEQ,,4.32,False,0.0,0,0,0,0,1,0,0,0,0,,4.32
6,3S+2T+2Lo,,8.25,True,0.3,0,0,0,1,1,0,1,1,0,,8.55
7,CCoSp4,,3.5,False,0.5,1,1,1,1,1,1,1,0,1,,4.0
8,StSq3,,3.3,False,0.5,1,1,1,0,1,1,1,1,1,,3.8
9,3S,,4.84,True,0.0,0,0,0,0,1,0,0,0,0,,4.84
10,ChSq1,,2.0,False,-0.21,0,0,0,-1,-1,1,-1,-1,0,,1.79
11,2A,,3.63,True,-0.5,-1,-1,-1,-1,0,-1,-1,-2,-1,,3.13
12,LSp4,,2.7,False,0.07,0,1,0,0,0,1,0,0,0,,2.77
,,,44.04,,,,,,,,,,,,,43.62
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,5.75,6.5,5.75,6.25,6.5,6.5,5.75,6.25,6.0,,6.14
,Transitions  ,,,,1.6,5.25,6.25,6.25,6.0,5.75,5.75,4.75,5.5,5.5,,5.71
,Performance  ,,,,1.6,5.5,6.25,5.75,6.0,6.25,6.25,5.5,5.5,5.75,,5.86
,Composition  ,,,,1.6,5.5,6.5,6.0,6.0,5.75,6.25,5.0,5.0,5.75,,5.75
,Interpretation of the Music  ,,,,1.6,5.5,6.0,6.25,6.25,6.0,6.0,5.25,5.75,5.75,,5.89
,,,,,,,,,,,,,,,,46.96
