9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
13,Joshi HELGESSON,SWE,8,98.93,46.87,52.06,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz<+2T+2Lo,<,7.3,False,-1.1,-2,-1,-1,-1,-2,-2,-1,-2,-2,,6.2
2,3F<,<,3.7,False,-1.0,-1,-1,-1,-1,-2,-2,-1,-2,-2,,2.7
3,3T+2A+SEQ,,6.08,False,0.0,0,1,0,0,0,0,0,0,0,,6.08
4,FCCoSp4,,3.5,False,0.07,0,0,0,1,0,1,0,0,0,,3.57
5,FCSp4,,3.2,False,0.43,0,1,0,1,1,1,1,1,1,,3.63
6,ChSq1,,2.0,False,0.7,1,1,1,1,1,2,1,0,1,,2.7
7,3Lz<,<,4.62,True,-1.6,-2,-2,-3,-2,-2,-2,-1,-3,-3,,3.02
8,3S<,<,3.41,True,-2.0,-3,-3,-3,-3,-3,-2,-2,-3,-3,,1.41
9,3T+2T,,6.16,True,-0.1,0,0,0,0,0,-1,0,-1,0,,6.06
10,2A,,3.63,True,0.07,0,0,0,0,0,1,0,1,0,,3.7
11,CCoSp4,,3.5,False,0.5,1,1,0,1,1,1,1,1,1,,4.0
12,StSq3,,3.3,False,0.5,1,1,1,1,2,1,1,0,1,,3.8
,,,50.4,,,,,,,,,,,,,46.87
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,7.0,6.75,7.0,7.25,6.75,6.75,6.0,6.5,6.75,,6.79
,Transitions  ,,,,1.6,6.5,6.5,6.5,6.75,6.25,6.0,5.0,5.75,5.75,,6.18
,Performance  ,,,,1.6,6.5,6.75,6.75,7.0,6.5,6.25,5.75,5.75,6.75,,6.46
,Composition  ,,,,1.6,6.5,7.0,6.5,7.0,6.25,6.75,6.0,6.0,6.75,,6.54
,Interpretation of the Music  ,,,,1.6,6.25,7.25,6.75,7.25,6.5,6.5,5.75,5.75,7.0,,6.57
,,,,,,,,,,,,,,,,52.06
