9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
2,Javier FERNANDEZ,ESP,10,175.85,85.49,92.36,2.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T,,10.3,False,1.0,2.0,2.0,0.0,0.0,1.0,1.0,-1.0,1.0,2.0,,11.3
2,4S+2T,,11.8,False,1.86,3.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,,13.66
3,3A,,8.5,False,-1.43,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-1.0,-2.0,-2.0,,7.07
4,ChSq1,,2.0,False,1.5,2.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,,3.5
5,CSSp4,,3.0,False,1.07,3.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,,4.07
6,4S,,11.55,True,-4.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,,7.55
7,3Lo,,5.61,True,-0.7,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,,4.91
8,3A<+REP,<,4.54,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,,1.54
9,3Lz,,6.6,True,1.2,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,2.0,,7.8
10,3F+1Lo+3S,,11.22,True,-1.3,-2.0,-2.0,-1.0,-2.0,-1.0,-2.0,-2.0,-3.0,-2.0,,9.92
11,FCCoSp4,,3.5,False,0.57,1.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,,4.07
12,StSq4,,3.9,False,1.7,3.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,,5.6
13,CCoSp4,,3.5,False,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,4.5
,,,86.02,,,,,,,,,,,,,85.49
,Program Components,,,,Factor
,Skating Skills,,,,2.0,9.5,9.0,9.25,9.25,9.5,9.5,9.5,9.5,9.5,,9.43
,Transitions,,,,2.0,9.5,8.75,9.0,9.0,8.5,9.25,9.0,9.0,9.5,,9.07
,Performance,,,,2.0,8.75,8.75,8.0,8.75,8.75,9.25,9.25,9.0,9.25,,8.93
,Composition,,,,2.0,9.75,9.0,9.0,9.5,9.0,9.75,9.5,9.25,9.5,,9.36
,Interpretation of the Music,,,,2.0,9.75,9.25,9.25,9.25,9.25,9.5,9.5,9.25,9.75,,9.39
,,,,,,,,,,,,,,,,92.36
Deduction,Deductions Falls,-2.0
