9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Vincent ZHOU,USA,1,156.09,88.57,69.52,2.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4Lz+3T,,17.9,False,1.57,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,19.47
2,4F,,12.3,False,-4.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,,8.3
3,4S+2T,,11.8,False,0.14,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,11.94
4,CSSp4,,3.0,False,0.43,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,,3.43
5,ChSq1,,2.0,False,0.8,2.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,,2.8
6,1Lz,,0.66,True,-0.11,-2.0,-1.0,-1.0,-1.0,-1.0,-2.0,0.0,-1.0,-1.0,,0.55
7,2T,,1.43,True,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.43
8,4Lz<,<,10.45,True,-4.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,,6.45
9,3A,,9.35,True,0.43,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,9.78
10,FCSp4,,3.2,False,0.07,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.27
11,StSq3,,3.3,False,0.71,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,4.01
12,3Lz+1Lo+3F,,12.98,True,0.3,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,13.28
13,CCoSp4,,3.5,False,0.36,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,,3.86
,,,91.87,,,,,,,,,,,,,88.57
,Program Components,,,,Factor
,Skating Skills,,,,2.0,7.0,7.5,6.75,7.25,7.75,7.5,7.0,6.75,7.25,,7.18
,Transitions,,,,2.0,6.0,6.75,6.5,6.75,7.25,7.25,6.25,6.25,7.0,,6.68
,Performance,,,,2.0,5.75,7.25,6.0,7.0,7.5,7.25,7.0,6.25,7.25,,6.86
,Composition,,,,2.0,6.75,7.0,6.75,7.25,8.0,7.5,7.0,6.5,7.5,,7.11
,Interpretation of the Music,,,,2.0,6.0,7.25,6.5,7.0,7.75,7.0,6.75,6.75,7.25,,6.93
,,,,,,,,,,,,,,,,69.52
Deduction,Deductions Falls,-2.0
