9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Moris KVITELASHVILI,GEO,6,153.52,75.52,79.0,1.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A,,8.5,False,-0.14,0.0,-1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,,8.36
2,4S,,10.5,False,-4.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-2.0,-3.0,,6.5
3,4T+3T,,14.6,False,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,15.6
4,FCSp4,,3.2,False,0.36,0.0,1.0,1.0,1.0,-1.0,1.0,2.0,1.0,0.0,,3.56
5,StSq3,,3.3,False,0.79,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,,4.09
6,2T,,1.43,True,-0.03,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,,1.4
7,3F+2T,,7.26,True,0.6,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,,7.86
8,2Lo,,1.98,True,0.04,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,2.02
9,3F,,5.83,True,0.6,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,,6.43
10,2A+1Lo+3S,,9.02,True,-0.1,0.0,0.0,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0,,8.92
11,CSSp4,,3.0,False,0.57,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,3.57
12,ChSq1,,2.0,False,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,,3.0
13,CCoSp4,,3.5,False,0.71,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,,4.21
,,,74.12,,,,,,,,,,,,,75.52
,Program Components,,,,Factor
,Skating Skills,,,,2.0,7.75,7.75,8.25,8.0,7.75,8.5,8.25,8.0,8.0,,8.0
,Transitions,,,,2.0,7.25,7.25,8.0,7.75,7.0,8.25,8.0,7.75,7.75,,7.68
,Performance,,,,2.0,7.5,7.5,8.0,7.75,7.5,8.25,8.25,8.0,7.5,,7.79
,Composition,,,,2.0,8.0,7.5,8.25,8.25,7.75,8.5,8.25,8.25,7.75,,8.07
,Interpretation of the Music,,,,2.0,8.0,7.5,8.5,7.75,7.5,8.5,8.0,8.25,7.75,,7.96
,,,,,,,,,,,,,,,,79.0
Deduction,Deductions Falls,-1.0
