9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Alexei BYCHENKO,ISR,7,160.65,80.51,80.14,0.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T+3T,,14.6,False,1.86,3.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,,16.46
2,4T,,10.3,False,1.71,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,,12.01
3,2Lo,,1.8,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.8
4,CCoSp3,,3.0,False,0.5,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,3.5
5,StSq3,,3.3,False,0.71,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,4.01
6,3A,,9.35,True,1.29,2.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,,10.64
7,3A+1T,,9.79,True,-0.57,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,0.0,,9.22
8,2Lz,,2.31,True,-0.04,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,,2.27
9,FCSp3,,2.8,False,0.36,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,3.16
10,3F+1Lo+2S,,7.81,True,0.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,8.01
11,2A,,3.63,True,0.64,2.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,,4.27
12,ChSq1,,2.0,False,0.5,1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,,2.5
13,CSSp3,,2.6,False,0.06,0.0,1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,-1.0,,2.66
,,,73.29,,,,,,,,,,,,,80.51
,Program Components,,,,Factor
,Skating Skills,,,,2.0,7.75,8.0,8.5,7.75,7.5,8.25,8.25,8.25,7.75,,8.0
,Transitions,,,,2.0,7.5,7.25,8.0,7.5,7.0,8.25,8.0,8.0,7.75,,7.71
,Performance,,,,2.0,8.0,8.25,8.25,7.75,7.5,8.0,8.5,8.0,8.0,,8.04
,Composition,,,,2.0,8.25,8.0,8.5,8.25,7.25,8.25,8.5,8.25,8.0,,8.21
,Interpretation of the Music,,,,2.0,8.0,8.0,8.75,8.25,7.25,8.0,8.5,8.25,7.75,,8.11
,,,,,,,,,,,,,,,,80.14
