9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
11,Romain PONSART,FRA,2,134.31,63.25,71.06,0.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T+2T,,11.6,False,0.86,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,,12.46
2,3A,,8.5,False,-2.0,-2.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,,6.5
3,FCSp4,,3.2,False,0.64,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,3.84
4,StSq2,,2.6,False,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,3.1
5,2T,,1.43,True,0.09,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,1.52
6,1A,,1.21,True,-0.03,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,,1.18
7,3Lo,,5.61,True,0.2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.81
8,3Lz+1Lo+2S,,8.58,True,0.4,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,,8.98
9,ChSq1,,2.0,False,0.8,3.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,,2.8
10,3S,,4.84,True,0.8,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.64
11,2A,,3.63,True,0.43,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,,4.06
12,CSSp4,,3.0,False,0.29,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,3.29
13,CCoSp4,,3.5,False,0.57,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,4.07
,,,59.7,,,,,,,,,,,,,63.25
,Program Components,,,,Factor
,Skating Skills,,,,2.0,7.5,7.5,6.75,7.0,7.25,7.0,7.25,7.25,7.0,,7.18
,Transitions,,,,2.0,6.75,7.0,6.5,6.75,6.25,6.5,6.75,7.0,6.75,,6.71
,Performance,,,,2.0,7.25,7.5,6.5,7.0,7.5,7.25,7.25,7.25,7.25,,7.25
,Composition,,,,2.0,7.25,7.0,6.75,7.25,6.75,7.25,7.5,7.5,7.5,,7.21
,Interpretation of the Music,,,,2.0,7.0,7.25,6.75,7.25,7.0,7.0,7.5,7.5,7.25,,7.18
,,,,,,,,,,,,,,,,71.06
