9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Max AARON,USA,4,158.56,82.7,75.86,0.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T+2T,,11.6,False,0.86,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,,12.46
2,2S,,1.3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.3
3,3Lo,,5.1,False,0.3,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,,5.4
4,StSq3,,3.3,False,0.5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,,3.8
5,FCCoSp4,,3.5,False,0.64,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,4.14
6,4T<,<,8.8,True,-2.86,-3.0,-2.0,-2.0,-1.0,-2.0,-3.0,-2.0,-2.0,-3.0,,5.94
7,3A+2T,,10.78,True,1.14,1.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,,11.92
8,3A,,9.35,True,1.86,2.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,,11.21
9,3Lz+1Lo+3S,,11.99,True,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,12.99
10,FSSp4,,3.0,False,0.07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,,3.07
11,ChSq1,,2.0,False,0.7,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,,2.7
12,2A,,3.63,True,0.5,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,,4.13
13,CCoSp3,,3.0,False,0.64,2.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,,3.64
,,,77.35,,,,,,,,,,,,,82.7
,Program Components,,,,Factor
,Skating Skills,,,,2.0,7.75,8.0,7.25,8.25,8.25,7.75,8.0,7.75,7.5,,7.86
,Transitions,,,,2.0,7.0,7.5,7.0,7.75,7.5,7.5,7.0,7.5,7.25,,7.32
,Performance,,,,2.0,7.0,7.75,7.0,8.0,7.75,7.75,7.75,7.5,7.25,,7.54
,Composition,,,,2.0,7.75,7.75,7.25,7.75,7.75,7.75,7.75,7.5,7.25,,7.64
,Interpretation of the Music,,,,2.0,7.75,8.0,7.0,7.75,7.25,7.5,7.5,7.75,7.5,,7.57
,,,,,,,,,,,,,,,,75.86
