9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
1,Shoma UNO,JPN,11,179.4,90.2,91.2,2.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4Lo,,12.0,False,1.86,2.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,,13.86
2,3A,,8.5,False,2.57,3.0,3.0,2.0,3.0,2.0,1.0,3.0,2.0,3.0,,11.07
3,3Lz,,6.0,False,-0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,5.3
4,FCSp4,,3.2,False,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,4.2
5,FCCoSp4,,3.5,False,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,4.5
6,StSq3,,3.3,False,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,4.3
7,4F<,<,9.46,True,-3.77,-2.0,-3.0,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,,5.69
8,4T<,<,8.8,True,-4.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,,4.8
9,4T+REP,,7.93,True,0.14,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,,8.07
10,3A+1Lo+3F,,15.73,True,-3.0,-3.0,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,,12.73
11,3S+2T,,6.27,True,0.9,1.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,,7.17
12,ChSq1,,2.0,False,1.8,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,,3.8
13,CCoSp4,,3.5,False,1.21,3.0,3.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,,4.71
,,,90.19,,,,,,,,,,,,,90.2
,Program Components,,,,Factor
,Skating Skills,,,,2.0,9.0,9.25,9.25,9.25,9.5,9.5,9.25,9.25,9.5,,9.32
,Transitions,,,,2.0,9.0,9.0,9.0,8.75,9.0,9.5,8.75,8.75,9.5,,9.0
,Performance,,,,2.0,8.25,9.5,8.25,8.75,8.75,9.25,9.25,8.75,9.25,,8.89
,Composition,,,,2.0,9.25,9.0,9.0,9.25,9.25,9.25,9.25,9.0,9.5,,9.18
,Interpretation of the Music,,,,2.0,9.0,9.5,9.0,9.25,9.5,9.25,9.0,8.75,9.5,,9.21
,,,,,,,,,,,,,,,,91.2
Deduction,Deductions Falls,-2.0
