Rank,Name,Nation,Points,Short Rank,Short Score,Free Rank,Free Score,Date,Event
1,Alissa CZISNY,USA,168.32,1,58.54,1,109.78,2005-10-30,gpcan05
2,Joannie ROCHETTE,CAN,158.3,3,50.68,2,107.62,2005-10-30,gpcan05
3,Yukari NAKANO,JPN,149.54,4,49.84,3,99.7,2005-10-30,gpcan05
4,Yan LIU,CHN,142.58,7,47.46,4,95.12,2005-10-30,gpcan05
5,Sarah MEIER,SUI,141.78,6,47.8,5,93.98,2005-10-30,gpcan05
6,Mira LEUNG,CAN,134.3,8,44.94,7,89.36,2005-10-30,gpcan05
7,Carolina KOSTNER,ITA,132.64,5,49.46,8,83.18,2005-10-30,gpcan05
8,Fumie SUGURI,JPN,132.0,2,52.12,9,79.88,2005-10-30,gpcan05
9,Lesley HAWKER,CAN,127.8,10,38.36,6,89.44,2005-10-30,gpcan05
10,Joanne CARTER,AUS,116.7,9,43.04,10,73.66,2005-10-30,gpcan05
