10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Anna CAPPELLINI / Luca LANOTTE,ITA,0,46.44,24.3,22.14,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,NtMiTw3,,2.8,False,0.1,0,0,2,0,1,0,1,0,0,1,,2.9
2,NtMiSt2,,3.2,False,0.1,0,0,1,0,1,0,0,1,0,0,,3.3
3,SlLi3,,3.5,False,0.3,0,1,2,0,0,1,0,1,1,0,,3.8
4,Sp4,,4.7,False,0.2,0,1,0,0,0,0,0,0,1,1,,4.9
5,DiSt2,,5.4,False,0.0,0,0,1,0,0,-1,0,0,0,1,,5.4
6,RoLi4,,4.0,False,0.0,0,0,1,0,0,0,0,0,1,0,,4.0
,,,23.6,,,,,,,,,,,,,,24.3
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,5.25,5.5,6.25,5.5,5.75,5.75,5.5,5.5,6.0,6.25,,5.7
,Linking Footwork / Movement  ,,,,0.8,5.0,5.75,6.25,5.25,6.25,5.75,5.25,5.0,5.75,6.0,,5.7
,Performance  ,,,,0.6,5.0,5.5,6.5,5.5,6.0,6.0,5.5,5.75,6.0,6.0,,5.85
,Choreography  ,,,,0.6,5.25,5.5,6.5,5.5,6.25,5.75,5.75,5.25,6.25,6.25,,5.85
,Interpretation / Timing  ,,,,1.0,5.25,5.5,6.75,5.5,6.5,6.0,5.75,6.0,6.25,6.25,,6.0
,,,,,,,,,,,,,,,,,22.14
