10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
10,Alla BEKNAZAROVA / Vladimir ZUEV,UKR,0,40.19,21.8,19.39,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,NtMiTw3,,2.8,False,-0.5,0,-1,-2,-1,0,-1,0,-1,-1,-1,,2.3
2,NtMiSt2,,3.2,False,0.0,0,0,0,0,0,-1,0,0,0,0,,3.2
3,RoLi4,,4.0,False,0.0,0,0,-1,0,0,0,0,-1,1,0,,4.0
4,Sp2,,3.5,False,-0.1,-1,0,-2,0,-1,-1,0,0,0,0,,3.4
5,DiSt2,,5.4,False,-0.6,0,0,-1,-1,-1,-2,0,-1,0,0,,4.8
6,CuLi4,,4.0,False,0.1,1,1,-1,0,0,0,0,-1,0,1,,4.1
,,,22.9,,,,,,,,,,,,,,21.8
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,5.0,5.0,4.25,4.5,5.0,5.25,5.25,5.25,5.75,5.5,,5.2
,Linking Footwork / Movement  ,,,,0.8,4.75,5.0,4.25,4.25,5.0,5.0,5.0,4.75,5.25,5.5,,5.0
,Performance  ,,,,0.6,5.0,5.25,4.5,4.5,5.0,5.0,5.25,5.0,5.5,5.0,,5.05
,Choreography  ,,,,0.6,5.0,5.25,4.5,4.5,5.5,5.0,5.25,5.0,5.5,5.5,,5.25
,Interpretation / Timing  ,,,,1.0,4.75,5.0,4.25,4.5,5.5,5.0,5.5,4.75,5.75,5.0,,5.05
,,,,,,,,,,,,,,,,,19.39
Deduction,Extended lifts,-1.0
