9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Stefania BERTON / Ondrej HOTAREK,ITA,17,54.38,28.36,27.02,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3T,,4.1,False,1.2,2,1,2,1,2,1,2,2,2,,5.3
2,2LzTw2,,3.2,False,0.21,1,0,0,0,1,1,1,2,1,,3.41
3,3Li4,,4.0,False,0.43,0,1,1,0,1,1,2,1,1,,4.43
4,3LoTh,,5.0,False,0.9,2,1,1,1,1,1,2,2,1,,5.9
5,PCoSp4,,4.5,False,0.43,0,1,1,0,1,2,1,1,1,,4.93
6,SlSt1,,1.8,False,-0.81,-2,-2,-3,-2,-3,-3,-3,-3,-3,,0.99
7,FiDs2,,3.0,False,0.4,0,0,1,1,0,0,1,1,1,,3.4
,,,25.6,,,,,,,,,,,,,28.36
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,6.25,6.5,6.75,6.5,7.25,6.5,6.75,7.0,6.75,,6.68
,Transition / Linking Footwork  ,,,,0.8,6.5,6.25,6.5,6.25,7.0,6.0,6.5,7.5,6.5,,6.5
,Performance / Execution  ,,,,0.8,6.0,6.75,6.75,6.5,6.75,6.5,6.5,7.25,6.75,,6.64
,Choreography / Composition  ,,,,0.8,6.75,6.75,7.0,7.25,7.25,6.5,7.0,7.25,7.0,,7.0
,Interpretation  ,,,,0.8,6.5,7.0,6.75,7.0,7.25,6.75,7.25,7.25,6.75,,6.96
,,,,,,,,,,,,,,,,27.02
Deduction,Falls,-1.0
