9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
12,Danielle MONTALBANO / Evgeni KRASNOPOLSKI,ISR,6,41.69,23.89,18.8,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,2LzTw2,,3.2,False,0.09,0,0,0,1,0,1,1,0,0,,3.29
2,3S,,4.2,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.1
3,3LoTh,,5.0,False,0.5,1,1,1,1,0,1,0,0,1,,5.5
4,3Li2,,3.0,False,-0.07,0,0,0,0,0,0,-2,-1,0,,2.93
5,PCoSp3,,4.0,False,0.21,0,1,0,1,0,1,0,0,1,,4.21
6,SlSt2,,2.6,False,-0.04,0,0,0,1,0,-1,0,0,-1,,2.56
7,FiDs2,,3.0,False,0.3,1,0,-1,1,0,2,0,1,0,,3.3
,,,25.0,,,,,,,,,,,,,23.89
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,5.25,4.75,4.5,5.0,4.75,5.5,4.0,4.5,4.75,,4.79
,Transition / Linking Footwork  ,,,,0.8,5.0,4.5,4.0,4.75,4.75,5.25,4.25,4.25,4.5,,4.57
,Performance / Execution  ,,,,0.8,5.0,5.0,4.25,5.25,4.5,5.75,4.5,4.25,4.5,,4.71
,Choreography / Composition  ,,,,0.8,5.25,5.0,4.25,5.0,4.75,5.5,4.0,4.5,4.75,,4.79
,Interpretation  ,,,,0.8,5.0,4.75,4.25,4.75,5.0,5.5,4.25,4.5,4.25,,4.64
,,,,,,,,,,,,,,,,18.8
Deduction,Falls,-1.0
