10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
10,Tatiana BASOVA,RUS,0,29.96,13.28,18.68,2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3Lz+COMBO,,6.0,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.0
2,1F,,0.5,False,-0.3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.2
3,2A,,3.3,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.2
4,FCSp2,,2.0,False,0.0,0,0,0,0,0,0,0,0,0,0,,2.0
5,CiSt1,,1.8,False,0.0,0,0,0,0,0,0,0,0,0,0,,1.8
6,SpSt2,,2.3,False,-0.24,-1,0,0,0,-2,-2,0,-1,-1,0,,2.06
7,CCoSp1,,2.0,False,-0.12,-1,0,0,0,-1,0,0,-1,0,0,,1.88
8,LSp1,,1.2,False,-0.06,-1,0,0,0,0,0,0,-1,-1,0,,1.14
,,,19.1,,,,,,,,,,,,,,13.28
,Program Components,,,,Factor
,Skating Skills ,,,,0.8,4.75,4.75,4.5,5.5,5.0,5.0,5.0,6.0,5.5,5.0,,4.9
,Transition / Linking Footwork ,,,,0.8,4.0,4.25,4.5,5.0,4.75,4.75,4.0,5.5,4.75,4.5,,4.55
,Performance / Execution ,,,,0.8,4.25,4.25,4.25,4.75,4.25,5.0,5.0,5.5,4.5,4.75,,4.5
,Choreography / Composition ,,,,0.8,4.25,4.0,4.75,5.25,5.0,5.0,5.0,5.75,4.5,4.75,,4.75
,Interpretation ,,,,0.8,3.5,4.5,4.5,4.75,4.75,4.75,5.0,5.0,4.5,4.75,,4.65
,,,,,,,,,,,,,,,,,18.68
Deduction,Falls,-2.0
