10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Yoshie ONDA,JPN,0,47.56,25.12,22.44,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3Lz+2T,,7.3,False,-1.0,-2,-1,-1,-2,-1,-1,-2,-1,-3,0,,6.3
2,3F,,5.5,False,0.4,0,0,0,0,1,1,0,0,0,1,,5.9
3,LSp3,,1.8,False,0.1,0,0,0,1,0,0,0,1,0,1,,1.9
4,SpSt2,,2.3,False,0.0,0,-1,0,0,0,0,0,0,-1,1,,2.3
5,2A,,3.3,False,-0.7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,,2.6
6,FSSp3,,2.3,False,-0.24,-1,0,0,0,-1,-1,0,-1,0,-1,,2.06
7,CiSt2,,2.3,False,0.0,0,0,0,0,0,0,0,0,-1,-1,,2.3
8,CCoSp1,,2.0,False,-0.24,-1,-1,-1,-1,-1,-1,-1,0,-1,0,,1.76
,,,26.8,,,,,,,,,,,,,,25.12
,Program Components,,,,Factor
,Skating Skills ,,,,0.8,5.75,5.0,5.25,5.25,6.0,6.0,5.5,6.5,5.75,6.25,,5.85
,Transition / Linking Footwork ,,,,0.8,5.5,4.25,5.5,5.0,5.75,5.5,5.0,5.0,5.5,6.0,,5.45
,Performance / Execution ,,,,0.8,5.25,4.0,5.25,5.0,5.25,5.75,5.25,5.5,5.25,6.0,,5.4
,Choreography / Composition ,,,,0.8,6.0,4.25,5.25,4.75,5.75,6.0,5.0,6.0,5.0,6.0,,5.8
,Interpretation ,,,,0.8,5.25,4.5,5.25,4.75,5.25,6.0,4.75,6.25,5.5,6.0,,5.55
,,,,,,,,,,,,,,,,,22.44
