10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Anastasia GIMAZETDINOVA,UZB,0,41.7,21.86,20.84,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,2A,,3.3,False,0.2,0,0,0,0,0,1,0,1,0,0,,3.5
2,3Lz+1T,,6.4,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.4
3,3S,,4.5,False,0.0,0,0,0,0,0,0,0,0,0,0,,4.5
4,FCSp2,,2.0,False,0.1,0,0,1,0,1,0,1,0,-1,0,,2.1
5,SlSt1,,1.8,False,-0.06,0,0,0,0,-1,-1,0,0,-1,0,,1.74
6,SpSt3,,3.1,False,0.1,1,0,0,0,0,0,0,1,0,0,,3.2
7,CCoSp1,,2.0,False,-0.18,-2,0,-1,0,-1,0,0,-1,0,0,,1.82
8,LSp2,,1.5,False,0.1,0,0,0,0,0,1,0,1,0,0,,1.6
,,,24.6,,,,,,,,,,,,,,21.86
,Program Components,,,,Factor
,Skating Skills ,,,,0.8,4.75,5.25,5.0,5.75,5.25,5.75,5.0,6.75,5.0,5.75,,5.4
,Transition / Linking Footwork ,,,,0.8,4.25,4.25,5.0,5.5,4.75,5.5,4.75,6.5,4.75,5.5,,5.0
,Performance / Execution ,,,,0.8,4.5,4.5,4.75,5.5,5.25,5.75,5.0,6.5,5.25,5.75,,5.2
,Choreography / Composition ,,,,0.8,5.0,4.75,5.25,6.0,5.25,5.5,5.0,6.75,5.5,5.5,,5.3
,Interpretation ,,,,0.8,4.0,4.25,5.25,5.75,5.0,5.5,5.25,6.25,5.25,5.75,,5.15
,,,,,,,,,,,,,,,,,20.84
Deduction,Falls,-1.0
