9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
14,Felicia ZHANG / Nathan BARTHOLOMAY,USA,5,57.59,33.59,24.0,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Tw2,,5.4,False,0.2,-1,0,1,0,1,0,1,0,0,,5.6
2,3T<,<,2.9,False,-0.7,-2,-1,-1,-1,-1,-1,-1,-1,-1,,2.2
3,3LzTh,,5.5,False,0.2,0,0,1,1,0,0,1,0,0,,5.7
4,StSq3,,3.3,False,0.5,1,0,1,1,1,1,1,1,1,,3.8
5,5RLi4,,7.0,False,0.7,1,0,2,2,1,0,1,1,1,,7.7
6,BiDs3,,3.2,False,0.6,0,0,1,1,1,1,1,1,1,,3.8
7,PCoSp4,,4.5,False,0.29,0,0,1,1,1,0,1,1,0,,4.79
,,,31.8,,,,,,,,,,,,,33.59
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,5.75,5.75,6.25,5.5,6.25,6.5,7.25,5.75,6.0,,6.04
,Transition / Linking Footwork  ,,,,0.8,5.75,6.25,5.75,5.25,6.0,6.25,7.0,5.5,5.75,,5.89
,Performance / Execution  ,,,,0.8,6.0,5.75,6.25,5.5,6.0,6.75,6.75,5.75,5.75,,6.04
,Choreography / Composition  ,,,,0.8,5.5,6.0,5.75,5.5,6.25,6.25,7.0,5.5,6.25,,5.93
,Interpretation  ,,,,0.8,6.0,5.5,6.0,5.75,6.25,7.0,7.0,5.75,6.0,,6.11
,,,,,,,,,,,,,,,,24.0
