9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Kirsten MOORE-TOWERS / Dylan MOSCOVITCH,CAN,17,69.31,38.44,30.87,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Tw2,,5.4,False,0.2,1,1,1,0,1,0,-1,-1,0,,5.6
2,3T,,4.1,False,0.7,0,2,1,0,1,1,2,1,1,,4.8
3,BiDs3,,3.2,False,0.5,1,1,1,1,0,0,1,0,2,,3.7
4,3LoTh,,5.0,False,1.4,2,1,2,2,2,2,2,2,2,,6.4
5,5ALi4,,6.5,False,1.1,2,2,2,1,2,1,2,1,1,,7.6
6,StSq4,,3.9,False,1.3,2,1,2,1,2,2,2,2,2,,5.2
7,PCoSp4,,4.5,False,0.64,2,1,2,1,2,1,1,1,1,,5.14
,,,32.6,,,,,,,,,,,,,38.44
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,7.5,7.75,7.5,7.25,7.75,7.5,8.25,7.75,7.5,,7.61
,Transition / Linking Footwork  ,,,,0.8,7.5,7.5,7.25,7.5,7.5,7.25,7.75,7.75,7.5,,7.5
,Performance / Execution  ,,,,0.8,7.75,7.25,7.5,7.75,8.5,7.5,8.5,8.0,7.75,,7.82
,Choreography / Composition  ,,,,0.8,7.75,8.0,7.5,7.25,8.0,7.75,9.0,7.75,7.75,,7.79
,Interpretation  ,,,,0.8,8.0,7.5,8.0,7.5,8.25,7.5,9.25,8.0,7.75,,7.86
,,,,,,,,,,,,,,,,30.87
