LADIES FREE SKATINGJUDGES DETAILS PER SKATER,,,,,,,
Performance / Execution  1.60,7.00 6.75 6.25 6.75,,7.00 7.25 6.75 6.25,,6.75,6.75 - -,6.75
Choreography / Composition  1.60,7.00 6.75 6.75 7.00,,6.75 7.50 7.00 6.50,,7.00,6.75 - -,6.85
Interpretation  1.60,7.00 6.75 7.00 6.50,,7.25 7.50 7.00 6.25,,7.00,6.75 - -,6.80
Judges Total Program Component Score (factored),,,,,,,54.00
Deductions:,,,,,,,0.00
"x  Credit for highlight distribution, jump element multiplied by 1.1",,,,,,,
LADIES FREE SKATINGJUDGES DETAILS PER SKATER,,,,,,,
"",,,Total Total,,,Total,Total
"",NOC,,Segment Element,,,Program  Component,Deductions
Rank Name,,,,,,,
"",Code,,Score Score,,,Score (factored),
"",,,= +,,,+,-
3 Fumie SUGURI,JPN,,103.64  48.12,,,55.52,0.00
"# Executed Base GOE",,,The Judges Panel,,,,Scores
Elements Value,,,(in random order),,,,of Panel
1 3Lz+2T  7.30  0.60,0 0 -1 1,,1 1 0 -1,,1,1 - -,7.90
2 2F  1.70  0.20,0 1 0 1,,0 1 1 0,,0,0 - -,1.90
3 1T  0.40 -0.24,-3 -3 -3 -2,,-2 -3 -3 -2,,-2,-3 - -,0.16
4 CCoSp4  3.50  0.50,1 1 1 1,,0 0 1 1,,1,2 - -,4.00
5 3Lz  6.00 -0.20,0 0 -1 0,,0 -1 -1 -1,,0,0 - -,5.80
6 3F+2T  7.48 x  0.40,0 0 0 1,,0 1 0 1,,0,1 - -,7.88
7 SpSq4  3.40  0.60,0 1 1 1,,0 0 1 0,,0,1 - -,4.00
8 2A  3.63 x  0.80,0 1 0 1,,0 1 1 1,,0,1 - -,4.43
9 FSSp3  2.30  0.20,0 0 0 0,,1 0 1 0,,0,1 - -,2.50
10 2S  1.43 x  0.00,0 0 0 0,,0 0 0 0,,0,0 - -,1.43
11 FCSp2  2.00 -0.18,0 -1 -1 0,,-1 -1 -1 -1,,0,0 - -,1.82
12 SlSt2  2.30  0.30,0 0 0 1,,0 1 0 1,,1,1 - -,2.60
13 CCoSp3  3.00  0.70,0 1 1 2,,1 1 2 1,,1,2 - -,3.70
44.44,,,,,,,48.12
Program Components Factor,,,,,,,
Skating Skills  1.60,7.25 7.25 7.25 7.25,,7.00 7.00 7.00 7.25,,7.25,6.75 - -,7.15
Transition / Linking Footwork  1.60,6.75 6.75 6.50 7.00,,6.50 6.75 6.50 6.50,,7.00,6.75 - -,6.70
Performance / Execution  1.60,6.75 7.00 6.25 7.00,,6.75 7.00 6.25 6.50,,7.00,6.75 - -,6.80
Choreography / Composition  1.60,7.00 7.00 6.75 7.00,,6.75 7.00 6.50 7.00,,7.25,7.25 - -,7.00
Interpretation  1.60,7.00 7.00 6.75 7.25,,7.00 7.00 6.75 7.00,,7.50,7.00 - -,7.05
Judges Total Program Component Score (factored),,,,,,,55.52
Deductions:,,,,,,,0.00
"x  Credit for highlight distribution, jump element multiplied by 1.1",,,,,,,
"",,,Total Total,,,Total,Total
"",NOC,,Segment Element,,,Program  Component,Deductions
Rank Name,,,,,,,
"",Code,,Score Score,,,Score (factored),
"",,,= +,,,+,-
4 Mao ASADA,JPN,,103.18  48.14,,,57.04,2.00
"# Executed Base GOE",,,The Judges Panel,,,,Scores
Elements Value,,,(in random order),,,,of Panel
1 3A<  3.30 -2.10,-3 -3 -3 -3,,-3 -3 -3 -3,,-3,-3 - -,1.20
2 2A+3T  7.30  0.80,1 0 -1 2,,1 2 1 -1,,1,1 - -,8.10
3 3F  5.50 -0.40,-1 -1 -1 1,,0 -1 -1 0,,0,-1 - -,5.10
4 CiSt2  2.30  0.50,0 1 1 1,,1 1 1 1,,1,1 - -,2.80
5 CCoSp3  3.00  0.40,1 0 1 1,,1 1 1 0,,1,1 - -,3.40
6 2A  3.63 x  0.60,1 0 0 0,,1 1 1 1,,1,0 - -,4.23
7 3Lz<  2.09 x -1.00,-3 -3 -3 -3,,-3 -3 -3 -3,,-3,-3 - -,1.09
8 SpSq3  3.10  0.40,1 1 1 1,,0 1 1 0,,1,1 - -,3.50
9 3F+SEQ  4.84 x  1.00,0 0 1 1,,1 1 1 1,,1,1 - -,5.84
10 CoSp3  2.50  0.40,0 1 1 1,,1 0 2 0,,0,1 - -,2.90
11 3Lz+SEQ  5.28 x -0.60,-1 -1 -1 -1,,1 1 -1 -1,,0,0 - -,4.68
12 LSp2  1.80  0.30,0 1 0 1,,0 1 1 0,,0,1 - -,2.10
13 FSSp4  3.00  0.20,0 0 0 1,,0 0 1 0,,1,0 - -,3.20
47.64,,,,,,,48.14
Program Components Factor,,,,,,,
Skating Skills  1.60,7.75 7.50 7.50 7.25,,7.25 7.75 8.00 7.50,,7.25,7.75 - -,7.45
Transition / Linking Footwork  1.60,7.25 7.25 6.50 7.25,,6.75 7.25 6.75 6.75,,7.00,7.25 - -,7.00
Performance / Execution  1.60,7.50 7.25 6.75 7.00,,6.75 7.50 7.00 7.00,,7.00,7.25 - -,7.05
Choreography / Composition  1.60,7.75 7.25 7.00 7.00,,6.25 7.50 6.75 7.00,,7.25,7.75 - -,7.05
Interpretation  1.60,7.25 7.25 6.75 7.25,,7.00 7.50 6.50 6.75,,7.25,7.50 - -,7.10
Judges Total Program Component Score (factored),,,,,,,57.04
Deductions: Falls:,-2.00,,,,,,-2.00
"x  Credit for highlight distribution, jump element multiplied by 1.1",,,,,,,
LADIES FREE SKATINGJUDGES DETAILS PER SKATER,,,,,,,
"",,,Total Total,,,Total,Total
"",NOC,,Segment Element,,,Program  Component,Deductions
Rank Name,,,,,,,
"",Code,,Score Score,,,Score (factored),
"",,,= +,,,+,-
5 Julia SEBESTYEN,HUN,,93.29  41.69,,,51.60,0.00
"# Executed Base GOE",,,The Judges Panel,,,,Scores
Elements Value,,,(in random order),,,,of Panel
1 3S+2T+2Lo  7.30  0.40,0 0 0 0,,1 0 1 1,,0,0 - -,7.70
2 1Lz  0.60 -0.16,-1 -1 -3 -1,,-2 -3 -3 -1,,-2,-2 - -,0.44
3 1F  0.50 -0.16,-1 -1 -1 -1,,-2 -3 -2 -1,,-2,-2 - -,0.34
4 FCSp3  2.30  0.40,0 0 0 0,,1 0 1 1,,1,1 - -,2.70
5 SpSq4  3.40  0.40,1 0 0 0,,1 1 1 0,,0,1 - -,3.80
6 3F  6.05 x  0.60,0 0 0 1,,1 1 0 0,,1,1 - -,6.65
7 CUSp4  3.00  0.20,0 0 0 0,,1 0 0 1,,0,1 - -,3.20
8 3Lz<  2.09 x -0.76,-2 -2 -2 -3,,-3 -2 -3 -2,,-2,-2 - -,1.33
9 3T+2T  5.83 x  0.00,0 0 0 0,,0 0 0 0,,0,0 - -,5.83
10 1A  0.88 x -0.08,-1 0 0 0,,0 -1 -1 0,,-1,-1 - -,0.80
11 CoSp3  2.50  0.30,0 1 1 0,,1 0 0 1,,0,1 - -,2.80
12 SlSt2  2.30  0.30,1 0 0 0,,1 1 1 1,,0,1 - -,2.60
13 CCoSp3  3.00  0.50,1 0 1 1,,1 1 2 1,,1,1 - -,3.50
39.75,,,,,,,41.69
Program Components Factor,,,,,,,
Skating Skills  1.60,7.00 6.50 6.50 7.00,,7.00 6.50 6.50 7.00,,6.75,6.75 - -,6.80
Transition / Linking Footwork  1.60,6.50 6.25 5.50 6.50,,6.25 6.25 5.50 5.75,,6.25,6.50 - -,6.20
Performance / Execution  1.60,6.50 6.25 5.75 6.50,,6.75 6.50 5.75 6.00,,6.50,6.75 - -,6.40
Choreography / Composition  1.60,6.75 6.50 6.00 6.25,,6.75 6.25 5.75 6.00,,6.50,7.25 - -,6.40
Interpretation  1.60,6.50 6.50 6.25 6.50,,6.50 6.25 6.00 6.25,,6.50,7.00 - -,6.45
Judges Total Program Component Score (factored),,,,,,,51.60
Deductions:,,,,,,,0.00
"x  Credit for highlight distribution, jump element multiplied by 1.1",,,,,,,
"",,,Total Total,,,Total,Total
"",NOC,,Segment Element,,,Program  Component,Deductions
Rank Name,,,,,,,
"",Code,,Score Score,,,Score (factored),
"",,,= +,,,+,-
6 Miki ANDO,JPN,,89.80  35.40,,,54.40,0.00
"# Executed Base GOE",,,The Judges Panel,,,,Scores
Elements Value,,,(in random order),,,,of Panel
1 1Lz  0.60 -0.02,0 0 0 0,,0 -3 0 -1,,0,-1 - -,0.58
2 3S  4.50  0.40,1 0 0 1,,0 1 1 0,,0,1 - -,4.90
3 1F  0.50 -0.06,-1 0 -1 -1,,0 -3 0 -1,,-1,-1 - -,0.44
4 FSSp4  3.00  0.10,0 0 0 1,,0 0 1 -1,,0,0 - -,3.10
5 SpSq4  3.40  1.20,1 1 0 2,,1 1 2 1,,1,1 - -,4.60
6 3Lz  6.60 x -0.60,0 -1 0 0,,0 0 -1 -1,,-1,0 - -,6.00
7 1T  0.44 x -0.04,0 0 -1 0,,0 -3 0 -1,,-1,-1 - -,0.40
8 1F  0.55 x  0.00,0 0 -1 0,,0 -3 0 0,,0,-1 - -,0.55
9 2A  3.63 x  0.20,0 0 0 1,,0 1 1 0,,0,0 - -,3.83
10 CoSp3  2.50  0.10,0 1 0 0,,0 0 1 0,,0,0 - -,2.60
11 SlSt1  1.80  0.40,0 1 1 1,,0 1 1 1,,0,1 - -,2.20
12 CCoSp4  3.50  0.20,1 0 0 1,,0 1 1 0,,1,0 - -,3.70
13 LSp3  2.40  0.10,0 0 1 0,,0 1 1 0,,1,0 - -,2.50
33.42,,,,,,,35.40
Program Components Factor,,,,,,,
Skating Skills  1.60,7.25 7.25 7.00 7.25,,6.75 7.00 8.00 7.00,,6.75,7.00 - -,7.05
Transition / Linking Footwork  1.60,6.75 6.75 6.50 7.00,,6.25 6.00 7.00 5.75,,6.50,6.75 - -,6.65
Performance / Execution  1.60,6.75 6.75 6.00 6.75,,6.50 6.50 7.25 5.75,,6.50,6.50 - -,6.60
Choreography / Composition  1.60,7.00 7.00 7.00 7.25,,6.50 6.75 7.25 6.00,,7.00,6.75 - -,6.90
Interpretation  1.60,6.75 7.00 6.75 7.00,,6.50 6.75 7.50 6.25,,6.75,6.75 - -,6.80
Judges Total Program Component Score (factored),,,,,,,54.40
Deductions:,,,,,,,0.00
"x  Credit for highlight distribution, jump element multiplied by 1.1",,,,,,,
Printed: 16/12/2006 18:11:19,,,,,,,
