10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Arina MARTINOVA,RUS,0,78.65,36.53,45.12,3.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3Lz,,6.0,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.0
2,3T,,4.0,False,0.6,1,1,0,1,1,1,0,0,1,0,,4.6
3,3F<,,1.7,False,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.7
4,2S,,1.3,False,-0.06,0,0,0,0,-1,0,0,0,0,-1,,1.24
5,FCSp1,,1.7,False,0.0,-1,0,0,0,0,0,0,0,0,0,,1.7
6,3Lz+SEQ,,4.8,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.8
7,CoSp3,,2.5,False,0.3,1,0,0,1,0,1,0,0,0,1,,2.8
8,3T+2T<,,4.84,True,-1.0,-1,-2,-2,-2,-1,0,-1,-2,-1,0,,3.84
9,SpSq4,,3.4,False,1.0,1,1,0,1,1,1,1,1,1,1,,4.4
10,2A+2T+2Lo<,,5.61,True,-0.7,-1,0,-1,-2,-1,0,0,-2,-1,-1,,4.91
11,LSp2,,1.8,False,0.2,1,1,1,0,1,1,0,0,0,0,,2.0
12,CiSt2,,2.3,False,0.2,1,1,0,1,0,1,0,0,0,0,,2.5
13,CCoSp3,,3.0,False,0.04,0,-1,0,-1,0,1,-1,0,-1,1,,3.04
,,,42.95,,,,,,,,,,,,,,36.53
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,5.75,6.25,6.0,6.0,6.0,6.0,5.75,6.0,6.25,5.5,,5.9
,Transition / Linking Footwork  ,,,,1.6,5.25,6.0,5.75,5.5,5.75,5.75,5.5,5.5,5.75,5.25,,5.5
,Performance / Execution  ,,,,1.6,4.75,5.5,5.75,5.75,5.5,6.0,5.75,5.0,5.75,5.25,,5.45
,Choreography / Composition  ,,,,1.6,5.5,6.25,5.5,5.75,6.0,6.0,6.0,5.5,5.75,5.75,,5.8
,Interpretation  ,,,,1.6,5.0,6.0,5.5,5.5,5.75,5.75,5.75,5.25,5.75,5.5,,5.55
,,,,,,,,,,,,,,,,,45.12
Deduction,Falls,-3.0
