10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
1,Mao ASADA,JPN,0,130.02,70.18,59.84,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3A,,7.5,False,-1.8,-2,-2,-1,-2,-1,-2,-2,-2,-1,-1,,5.7
2,2A+3T,,7.3,False,0.6,2,2,1,1,0,1,1,0,1,0,,7.9
3,3F+3Lo,,10.5,False,0.6,2,-1,2,1,1,1,-1,0,1,0,,11.1
4,CiSt3,,3.1,False,0.5,1,2,1,2,1,1,1,0,2,1,,3.6
5,CCoSp4,,3.5,False,0.4,0,2,1,1,1,1,1,0,1,2,,3.9
6,2A,,3.63,True,1.0,1,2,1,2,1,0,1,1,1,1,,4.63
7,3Lz,,6.6,True,0.6,-1,1,0,1,0,1,1,0,1,1,,7.2
8,SpSq4,,3.4,False,1.0,1,1,2,2,1,1,1,1,2,1,,4.4
9,3F,,6.05,True,0.2,1,1,1,1,0,0,0,0,1,0,,6.25
10,CoSp3,,2.5,False,0.5,1,1,1,1,1,0,1,1,1,2,,3.0
11,3Lz+2Lo<+2Lo<,,7.7,True,-0.8,-1,-3,-3,-2,-1,0,0,-2,-1,0,,6.9
12,LSp2,,1.8,False,0.4,1,0,0,1,0,1,1,0,0,1,,2.2
13,FSSp4,,3.0,False,0.4,1,0,1,1,0,1,1,0,1,1,,3.4
,,,66.58,,,,,,,,,,,,,,70.18
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,7.75,8.0,8.0,8.0,7.5,7.75,7.25,7.5,7.75,7.5,,7.6
,Transition / Linking Footwork  ,,,,1.6,7.25,7.25,7.25,7.5,7.5,7.25,7.5,7.0,7.5,7.25,,7.35
,Performance / Execution  ,,,,1.6,7.25,7.75,8.0,7.5,7.5,7.75,7.5,7.0,7.5,7.25,,7.4
,Choreography / Composition  ,,,,1.6,7.75,7.75,7.75,7.5,7.75,7.75,7.25,7.25,7.5,7.5,,7.55
,Interpretation  ,,,,1.6,7.25,8.0,7.75,7.75,7.25,7.75,7.5,7.0,7.5,7.75,,7.5
,,,,,,,,,,,,,,,,,59.84
