9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
15,Denis TEN,KAZ,15,135.52,58.94,78.58,2.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T<,<,8.0,False,-4.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,,4.0
2,4S<<,<<,4.4,False,-1.4,-1.0,-2.0,-2.0,-3.0,-2.0,-2.0,-1.0,-3.0,-2.0,,3.0
3,3A,,8.5,False,-1.71,-1.0,-1.0,-1.0,-2.0,-3.0,-2.0,-2.0,-2.0,-2.0,,6.79
4,CCSp4,,3.2,False,0.86,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,,4.06
5,ChSq1,,2.0,False,1.7,3.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,2.0,,3.7
6,3A+REP,,6.55,True,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,,3.55
7,3F+1T,,6.27,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,6.27
8,3Lz+1Lo+2S,,8.58,True,0.1,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,0.0,,8.68
9,CCoSp4,,3.5,False,0.64,2.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,,4.14
10,1F,,0.55,True,-0.04,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,,0.51
11,3Lo,,5.61,True,0.4,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,6.01
12,StSq3,,3.3,False,1.07,2.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,,4.37
13,FSSp4,,3.0,False,0.86,2.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,,3.86
,,,63.46,,,,,,,,,,,,,58.94
,Program Components,,,,Factor
,Skating Skills,,,,2.0,8.25,8.0,7.25,7.75,8.0,7.75,8.25,8.5,8.0,,8.0
,Transitions,,,,2.0,8.0,7.5,7.0,7.0,7.5,7.25,8.0,8.25,7.75,,7.57
,Performance,,,,2.0,8.0,7.75,7.75,7.5,7.75,7.0,7.75,7.25,7.5,,7.61
,Composition,,,,2.0,8.5,8.0,7.5,7.25,7.75,8.0,8.5,8.5,8.25,,8.07
,Interpretation of the Music,,,,2.0,8.25,8.25,7.5,7.5,8.0,7.5,8.5,8.75,8.25,,8.04
,,,,,,,,,,,,,,,,78.58
Deduction,Deductions Falls,-2.0
