9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Keiji TANAKA,JPN,23,169.63,87.33,82.3,0.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3S,,4.4,False,0.9,2.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,5.3
2,4S,,10.5,False,-1.2,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,9.3
3,2A,,3.3,False,0.29,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,,3.59
4,CSSp4,,3.0,False,0.36,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,,3.36
5,StSq3,,3.3,False,0.71,2.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,,4.01
6,4T,,11.33,True,0.29,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,11.62
7,3A+2T+2Lo,,12.76,True,1.14,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,13.9
8,3F+3T,,10.56,True,0.4,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,10.96
9,FCSp2,,2.3,False,0.36,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,2.66
10,3Lo,,5.61,True,1.1,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,,6.71
11,3Lz+2T,,8.03,True,0.6,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,,8.63
12,ChSq1,,2.0,False,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,,3.0
13,CCoSp4,,3.5,False,0.79,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,,4.29
,,,80.59,,,,,,,,,,,,,87.33
,Program Components,,,,Factor
,Skating Skills,,,,2.0,8.25,8.5,8.25,8.5,8.75,8.25,8.25,8.5,8.25,,8.36
,Transitions,,,,2.0,8.0,8.0,8.0,8.0,8.5,7.0,8.0,8.0,8.0,,8.0
,Performance,,,,2.0,8.5,8.25,8.25,8.25,8.75,7.75,8.5,8.25,8.0,,8.29
,Composition,,,,2.0,8.25,8.0,8.0,8.25,8.75,7.5,8.5,8.25,8.25,,8.21
,Interpretation of the Music,,,,2.0,8.5,8.25,8.0,8.25,8.75,7.25,8.75,8.0,8.25,,8.29
,,,,,,,,,,,,,,,,82.3
