9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
21,Abzal RAKIMGALIEV,KAZ,4,114.81,59.47,56.34,1.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4S<<,<<,4.4,False,-1.7,-2.0,-2.0,-3.0,-3.0,-3.0,-2.0,-2.0,-3.0,-2.0,,2.7
2,3A,,8.5,False,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,,6.5
3,3T,,4.3,False,0.4,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,,4.7
4,CCoSp4,,3.5,False,0.5,2.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,,4.0
5,StSq2,,2.6,False,0.43,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,3.03
6,FCSp4,,3.2,False,0.5,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,3.7
7,3A+2T,,10.78,True,-2.0,-1.0,-2.0,-2.0,-2.0,-3.0,-2.0,-2.0,-2.0,-2.0,,8.78
8,3F,,5.83,True,-1.9,-2.0,-3.0,-3.0,-3.0,-2.0,-3.0,-3.0,-2.0,-3.0,,3.93
9,3Lo<,<,3.96,True,-2.1,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,,1.86
10,ChSq1,,2.0,False,0.1,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,2.1
11,3T+1Lo+3S,,10.12,True,-0.3,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,,9.82
12,2A+2A+SEQ,,5.81,True,-0.29,0.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,,5.52
13,CSSp4,,3.0,False,-0.17,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,,2.83
,,,68.0,,,,,,,,,,,,,59.47
,Program Components,,,,Factor
,Skating Skills,,,,2.0,6.5,5.75,5.5,6.0,5.75,5.75,6.0,5.75,6.0,,5.86
,Transitions,,,,2.0,6.0,5.25,5.25,5.5,5.0,5.25,5.75,4.75,5.75,,5.39
,Performance,,,,2.0,6.25,5.75,5.75,5.75,5.5,5.25,6.25,5.0,5.75,,5.71
,Composition,,,,2.0,6.5,5.5,5.5,5.75,5.25,6.25,5.75,4.75,6.0,,5.71
,Interpretation of the Music,,,,2.0,6.5,5.5,5.25,5.75,5.0,5.25,5.75,5.0,6.0,,5.5
,,,,,,,,,,,,,,,,56.34
Deduction,Deductions Falls,-1.0
