9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Max AARON,USA,20,171.3,91.02,80.28,0.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T+3T,,14.6,False,0.43,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,,15.03
2,4S,,10.5,False,-1.54,-1.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-1.0,-1.0,,8.96
3,3Lo,,5.1,False,0.5,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,,5.6
4,StSq3,,3.3,False,0.43,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,3.73
5,FCCoSp3,,3.0,False,0.21,1.0,0.0,2.0,0.0,-1.0,0.0,1.0,0.0,1.0,,3.21
6,3Lz,,6.6,True,0.9,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,7.5
7,3A+2T,,10.78,True,1.14,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,11.92
8,3A,,9.35,True,1.43,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,,10.78
9,3Lz+1Lo+3S,,11.99,True,0.4,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,,12.39
10,FSSp3,,2.6,False,0.14,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,1.0,,2.74
11,ChSq1,,2.0,False,0.6,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,,2.6
12,2A,,3.63,True,0.5,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,,4.13
13,CCoSp2V,,2.0,False,0.43,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,,2.43
,,,85.45,,,,,,,,,,,,,91.02
,Program Components,,,,Factor
,Skating Skills,,,,2.0,7.75,8.25,7.75,8.25,8.25,8.25,8.0,8.5,8.5,,8.18
,Transitions,,,,2.0,7.25,8.0,7.75,7.75,7.25,7.5,7.75,7.75,8.25,,7.68
,Performance,,,,2.0,8.0,8.0,8.5,8.0,8.25,7.75,8.25,8.75,8.5,,8.21
,Composition,,,,2.0,7.5,8.25,8.0,8.0,7.75,8.25,8.25,8.25,8.5,,8.11
,Interpretation of the Music,,,,2.0,7.5,8.5,8.25,8.0,7.5,7.25,8.25,8.0,8.25,,7.96
,,,,,,,,,,,,,,,,80.28
