9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
2,Shoma UNO,JPN,22,197.45,106.67,91.78,1.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4Lo<,<,8.4,False,-0.71,1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,,7.69
2,4F<,<,8.6,False,-4.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,,4.6
3,3Lo,,5.1,False,1.1,3.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,,6.2
4,FCSp4,,3.2,False,0.79,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,,3.99
5,FCCoSp4,,3.5,False,0.93,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,,4.43
6,StSq3,,3.3,False,1.0,2.0,2.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,,4.3
7,3A,,9.35,True,2.29,3.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,,11.64
8,4T+2T,,12.76,True,1.71,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,0.0,,14.47
9,4T,,11.33,True,1.86,3.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,,13.19
10,3A+1Lo+3F,,15.73,True,1.43,3.0,2.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,,17.16
11,3S+3T,,9.57,True,0.9,2.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,,10.47
12,ChSq1,,2.0,False,1.6,1.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,,3.6
13,CCoSp4,,3.5,False,1.43,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,,4.93
,,,96.34,,,,,,,,,,,,,106.67
,Program Components,,,,Factor
,Skating Skills,,,,2.0,9.25,9.5,9.0,9.5,9.25,8.75,9.5,9.0,8.75,,9.18
,Transitions,,,,2.0,8.75,9.0,9.0,9.25,9.0,8.75,9.25,9.0,8.75,,8.96
,Performance,,,,2.0,9.0,9.25,9.25,9.75,9.5,9.0,9.5,9.25,8.5,,9.25
,Composition,,,,2.0,9.25,9.0,9.0,9.5,9.5,9.0,9.5,9.0,9.0,,9.18
,Interpretation of the Music,,,,2.0,9.25,9.5,9.0,9.5,9.5,9.0,9.5,9.5,9.0,,9.32
,,,,,,,,,,,,,,,,91.78
Deduction,Deductions Falls,-1.0
