10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
10,Idora HEGEL,CRO,0,69.12,29.04,40.08,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,2Lz,,1.9,False,0.0,1,0,0,0,-1,0,-1,0,0,0,,1.9
2,3Lo,,5.0,False,-2.0,-1,-2,-2,-3,-2,-2,-2,-2,-2,-2,,3.0
3,2A,,3.3,False,0.0,0,0,0,0,0,0,0,0,0,0,,3.3
4,3S,,4.5,False,-0.6,0,-1,-1,-1,-1,0,-1,-1,0,-1,,3.9
5,CSp1,,1.2,False,0.0,0,0,0,0,0,0,0,0,0,0,,1.2
6,FSSp3,,2.3,False,0.0,0,0,0,0,0,0,0,0,0,0,,2.3
7,1A,,0.9,True,-0.04,0,0,-1,0,0,-1,0,0,0,0,,0.86
8,SpSt1,,1.8,False,0.0,0,0,0,0,0,0,0,0,0,0,,1.8
9,2T+2T,,2.9,True,0.0,0,0,0,0,0,0,0,0,0,0,,2.9
10,SlSt1,,1.8,False,-0.12,0,0,0,-1,0,-1,0,-1,-1,0,,1.68
11,2S,,1.4,True,0.0,0,0,0,0,0,0,0,0,0,0,,1.4
12,CCoSp2,,2.5,False,0.0,0,0,0,-1,0,0,0,0,0,0,,2.5
13,FCSp3,,2.3,False,0.0,1,0,0,0,0,0,0,0,0,0,,2.3
,,,31.8,,,,,,,,,,,,,,29.04
,Program Components,,,,Factor
,Skating Skills ,,,,1.6,5.5,4.75,5.25,4.5,5.0,5.0,5.0,5.0,5.0,5.5,,5.1
,Transition / Linking Footwork ,,,,1.6,5.0,5.0,4.75,4.5,4.5,4.5,4.75,4.5,4.75,5.0,,4.8
,Performance / Execution ,,,,1.6,4.75,5.25,5.0,4.75,4.5,4.5,4.5,4.75,5.5,5.5,,5.05
,Choreography / Composition ,,,,1.6,5.0,5.25,5.0,4.5,4.75,4.5,4.5,5.0,5.5,5.5,,5.05
,Interpretation ,,,,1.6,5.25,4.75,5.0,4.75,4.5,4.75,4.75,5.0,5.5,5.5,,5.05
,,,,,,,,,,,,,,,,,40.08
