8
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Alexandra PAUL / Mitchell ISLAM,CAN,4,86.37,41.66,44.71,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,Ref,Scores of Panel
1,SlLi4,,4.5,False,0.8,1,1,3,1,2,2,1,0,,5.3
2,STw4,,6.6,False,0.9,2,2,2,2,1,1,1,1,,7.5
3,CiSt2,,5.6,False,0.73,1,1,1,0,1,0,1,0,,6.33
4,CoSp2,,3.6,False,0.6,0,1,1,2,1,2,0,1,,4.2
5,RoLi4,,4.5,False,0.8,2,1,2,2,1,0,1,1,,5.3
6,DiSt2,,5.6,False,0.73,0,0,1,1,2,1,1,0,,6.33
7,CuLi4,,4.5,False,1.2,1,3,2,2,3,2,1,2,,5.7
8,ChLi1,,0.6,False,0.4,0,1,1,0,1,1,0,1,,1.0
,,,35.5,,,,,,,,,,,,41.66
,Program Components,,,,Factor
,Skating Skills  ,,,,1.2,7.25,7.25,7.5,7.5,7.5,7.25,7.25,7.25,,7.33
,Linking Footwork / Movement  ,,,,1.2,7.25,7.0,7.25,7.25,7.5,7.0,7.0,7.0,,7.13
,Performance  ,,,,1.2,7.5,7.75,7.5,7.5,7.75,7.5,7.25,7.5,,7.54
,Choreography  ,,,,1.2,7.5,7.5,8.0,8.25,8.0,7.75,7.5,7.5,,7.71
,Interpretation / Timing  ,,,,1.2,7.25,7.5,7.75,7.75,8.0,7.75,7.25,7.25,,7.54
,,,,,,,,,,,,,,,44.71
