8
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Elisabeth PARADIS / Francois-Xavier OUELLETTE,CAN,1,83.28,41.63,41.65,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,Ref,Scores of Panel
1,CuLi4,,4.5,False,1.1,2,2,2,2,1,1,2,2,,5.6
2,STw4,,6.6,False,0.8,1,1,2,2,1,1,2,1,,7.4
3,CiSt1,,4.1,False,0.5,0,1,1,1,0,1,1,1,,4.6
4,CoSp4,,5.6,False,0.7,2,1,1,1,0,1,1,2,,6.3
5,SlLi3+RoLi4,,8.5,False,1.4,1,2,1,1,0,0,2,2,,9.9
6,DiSt2,,5.6,False,0.73,1,1,1,0,0,1,1,0,,6.33
7,ChLi1,,0.6,False,0.9,2,1,2,1,2,1,1,3,,1.5
,,,35.5,,,,,,,,,,,,41.63
,Program Components,,,,Factor
,Skating Skills  ,,,,1.2,7.0,6.5,7.25,7.0,6.5,6.75,7.0,6.75,,6.83
,Linking Footwork / Movement  ,,,,1.2,6.75,6.25,6.75,6.75,6.75,6.5,6.75,6.75,,6.71
,Performance  ,,,,1.2,7.5,6.5,7.25,7.0,7.0,7.0,7.25,7.0,,7.08
,Choreography  ,,,,1.2,7.25,6.5,7.25,7.0,7.0,7.25,7.5,7.25,,7.17
,Interpretation / Timing  ,,,,1.2,7.0,6.25,7.25,6.5,6.5,7.25,7.0,7.25,,6.92
,,,,,,,,,,,,,,,41.65
