9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
12,Ivan RIGHINI,ITA,9,143.66,73.24,70.42,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A,,8.5,False,-1.29,-1,-1,-2,-1,-1,-2,-1,-1,-2,,7.21
2,3A+2T,,9.8,False,0.14,1,-1,0,0,1,0,0,0,0,,9.94
3,3Lz,,6.0,False,0.2,2,0,-1,1,1,0,0,0,0,,6.2
4,CSSp4,,3.0,False,0.14,1,0,1,0,0,2,0,0,0,,3.14
5,2A,,3.3,False,0.5,1,1,1,1,1,1,1,0,1,,3.8
6,StSq3,,3.3,False,0.36,1,1,1,1,1,0,0,0,1,,3.66
7,FCSp3,,2.8,False,0.07,1,0,0,1,0,0,0,0,0,,2.87
8,3Lz+1Lo+2S,,8.58,True,0.0,0,1,0,0,0,0,0,-1,0,,8.58
9,3Lo,,5.61,True,0.4,1,0,0,1,1,0,1,0,1,,6.01
10,2A+3T,,8.14,True,0.7,1,1,1,0,1,1,1,1,1,,8.84
11,ChSq1,,2.0,False,0.6,1,1,0,1,1,1,1,0,1,,2.6
12,3F,,5.83,True,0.7,1,0,1,1,1,2,1,1,1,,6.53
13,CCoSp4,,3.5,False,0.36,1,1,1,1,0,1,0,0,1,,3.86
,,,70.36,,,,,,,,,,,,,73.24
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,7.25,7.0,6.75,7.25,7.0,7.25,7.25,6.5,6.0,,7.0
,Transition / Linking Footwork  ,,,,2.0,6.5,7.0,6.5,7.0,7.25,6.75,7.0,6.25,6.25,,6.71
,Performance / Execution  ,,,,2.0,7.0,7.5,7.0,7.5,8.0,7.25,7.0,6.5,6.75,,7.14
,Choreography / Composition  ,,,,2.0,6.75,7.75,6.5,7.75,7.75,7.0,7.25,6.5,7.25,,7.18
,Interpretation  ,,,,2.0,7.0,8.0,6.75,7.75,7.5,7.0,7.25,6.5,7.0,,7.18
,,,,,,,,,,,,,,,,70.42
