ISU European Figure Skating Championships 2018,,,,,
PAIRS FREE SKATINGJUDGES DETAILS PER SKATER,,,,,
Starting Total,,Total,Total,Total,
Rank Name Nation Number Segment,,Element,Program  Component,Deductions,
Score,,Score,Score (factored),,
1 Evgenia TARASOVA / Vladimir MOROZOV RUS  9  151.23,,76.43,74.80,0.00,
Executed Base,,,,Scores of,
"# GOE J1 J2 J3 J4 J5",,InJ6fo J7,J8 J9 Ref,,Info
Elements Value,,,,Panel,
1 4Tw2  8.00  0.29 0 0 0 2 -1,,1 -1,0 2,8.29,
2 3S  4.40  0.40 1 1 0 1 0,,1 0,0 2,4.80,
3 3STh  4.50  1.80 3 2 1 3 2,,3 2,3 3,6.30,
4 3T+2T+2T  6.90  1.20 2 1 2 2 1,,1 2,2 2,8.10,
5 5RLi4  7.50  1.40 2 2 2 2 2,,2 2,2 2,8.90,
6 BoDs4  4.50  1.00 1 1 2 2 1,,1 1,2 2,5.50,
7 FCCoSp4  3.50  1.14 3 2 2 3 3,,2 2,2 2,4.64,
8 ChSq1  2.00  1.30 2 2 2 2 2,,2 1,1 2,3.30,
9 3LoTh  5.00  1.60 2 2 1 2 2,,2 3,3 3,6.60,
10 5ALi4  7.50  1.50 2 1 2 2 2,,2 2,3 3,9.00,
11 3Li4  4.50  1.00 2 2 2 2 3,,2 2,2 2,5.50,
12 PCoSp4  4.50  1.00 2 2 2 2 2,,2 2,1 2,5.50,
62.80,,,,76.43,
Program Components Factor,,,,,
Skating Skills  1.60 9.50 9.25 9.25 9.50 9.50,,9.50 9.50,9.25 9.50,9.43,
Transitions  1.60 9.25 9.50 9.00 9.25 9.25,,9.25 8.75,8.75 9.25,9.14,
Performance  1.60 9.75 9.50 9.00 9.50 9.50,,9.50 9.50,9.00 9.50,9.43,
Composition  1.60 9.25 9.50 9.25 9.50 9.50,,9.50 9.25,9.25 9.50,9.39,
Interpretation of the Music  1.60 9.50 9.50 9.00 9.50 9.50,,9.50 9.00,9.00 9.50,9.36,
Judges Total Program Component Score (factored),,,,74.80,
Deductions,,,,0.00,
Starting Total,,Total,Total,Total,
Rank Name Nation Number Segment,,Element,Program  Component,Deductions,
Score,,Score,Score (factored),,
2 Ksenia STOLBOVA / Fedor KLIMOV RUS  11  138.96,,65.57,74.39,1.00,
Executed Base,,,,Scores of,
"# GOE J1 J2 J3 J4 J5",,J6 J7,J8 J9 Ref,,
Elements Value,,,,Panel,
1 3Tw1  5.40  0.10 1 -1 1 0 -1,,1 0,-1 2,5.50,
2 3FTh  5.50  1.50 3 3 2 2 2,,2 2,2 2,7.00,
3 3T+2T  5.60 -0.20 2 -2 -2 -2 -1,,2 -1,0 2,5.40,
4 ChSq1  2.00  1.00 2 1 2 2 1,,1 1,1 2,3.00,
5 3S< <  3.10 -2.10 -3 -3 -3 -3 -3,,-3 -3,-3 -3,1.00,
6 5RLi4  7.50  1.20 2 2 2 1 1,,2 1,2 2,8.70,
7 BoDs4  4.50  1.40 2 2 2 2 2,,2 2,1 2,5.90,
8 FCCoSp4  3.50  0.57 2 1 1 1 2,,1 1,1 1,4.07,
9 5ALi4  7.50  1.70 3 2 2 2 3,,2 3,3 2,9.20,
10 PCoSp4  4.50  1.00 2 2 2 2 2,,2 1,2 2,5.50,
11 3Li4  4.50  1.00 2 2 2 2 2,,3 2,2 2,5.50,
12 3STh  4.50  0.30 1 1 -1 1 -1,,1 0,0 1,4.80,
58.10,,,,65.57,
Program Components Factor,,,,,
Skating Skills  1.60 9.50 9.50 9.00 9.25 9.50,,9.25 9.25,9.00 9.25,9.29,
Transitions  1.60 9.25 9.50 9.25 9.00 9.25,,9.00 9.25,9.25 9.50,9.25,
