10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
10,Anton KOVALEVSKI,UKR,0,106.55,56.05,51.5,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,2A+3T,,7.5,False,0.6,0,1,1,1,0,1,0,1,0,0,,8.1
2,3F+3T,!,9.5,False,-2.6,-3,-2,-3,-2,-3,-3,-2,-3,-3,-2,,6.9
3,3Lz+2T,,7.3,False,-0.2,0,0,-1,0,0,0,-1,0,0,0,,7.1
4,3Lo<,<,1.5,False,-0.6,-2,-2,-2,-2,-2,-2,-2,-2,-3,-2,,0.9
5,CCoSp4,,3.5,False,0.0,0,0,0,0,0,-1,0,0,1,1,,3.5
6,SlSt3,,3.3,False,0.4,0,1,-1,1,0,1,1,1,1,1,,3.7
7,3Lz,,6.6,True,0.2,0,1,0,0,0,1,0,0,0,0,,6.8
8,3S,,4.95,True,-3.0,-3,-2,-3,-3,-3,-3,-3,-3,-3,-3,,1.95
9,2A,,3.85,True,0.0,0,0,0,1,0,0,0,1,0,1,,3.85
10,CSSp4,,3.0,False,0.3,0,1,1,1,1,0,0,0,1,0,,3.3
11,CiSt3,,3.3,False,0.4,0,1,-1,1,1,1,1,0,1,1,,3.7
12,2A,,3.85,True,0.0,0,0,0,0,0,0,0,1,0,0,,3.85
13,FSSp2,,2.3,False,0.1,0,1,1,0,0,0,0,0,0,0,,2.4
,,,60.45,,,,,,,,,,,,,,56.05
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,5.25,5.5,5.0,5.75,5.75,5.75,5.25,5.0,5.5,6.75,,5.45
,Transition / Linking Footwork  ,,,,2.0,4.5,5.25,4.0,5.0,5.25,4.75,4.5,5.25,5.0,5.75,,4.75
,Performance / Execution  ,,,,2.0,5.0,5.25,5.25,5.5,5.5,5.5,5.5,5.25,5.25,6.5,,5.35
,Choreography / Composition  ,,,,2.0,4.75,5.5,4.5,5.0,5.75,5.0,5.25,5.0,5.5,6.0,,5.1
,Interpretation  ,,,,2.0,4.75,5.25,4.25,5.25,5.75,5.25,5.0,6.0,5.25,5.75,,5.1
,,,,,,,,,,,,,,,,,51.5
Deduction,Falls,-1.0
