10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Jeremy TEN,CAN,0,118.86,60.16,59.7,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3A,,8.2,False,-0.84,-1,0,-1,-1,0,0,0,0,-1,-1,,7.36
2,3Lz+3T,,10.0,False,1.0,1,1,2,1,1,1,1,1,1,1,,11.0
3,3F,,5.5,False,0.2,-3,0,0,0,1,1,1,0,0,1,,5.7
4,CSSp4,,3.0,False,0.2,0,0,1,1,0,0,1,0,0,0,,3.2
5,CiSt2,,2.3,False,0.4,0,1,1,1,0,1,1,1,0,1,,2.7
6,3Lo,,5.0,False,1.2,1,1,1,2,1,1,2,2,0,2,,6.2
7,3Lz+2T,,8.03,True,1.0,1,0,1,1,0,1,1,1,1,1,,9.03
8,3F+SEQ,,4.84,True,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.84
9,FSSp2,,2.3,False,-0.06,0,0,-2,0,0,-1,0,0,0,0,,2.24
10,SlSt3,,3.3,False,0.5,1,1,1,1,0,1,1,1,1,0,,3.8
11,3S*+2T*,*,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
12,2A,,3.85,True,-0.16,-1,0,-1,0,0,0,0,0,0,-1,,3.69
13,CCoSp3,,3.0,False,0.4,0,1,0,1,0,2,1,1,1,0,,3.4
,,,59.32,,,,,,,,,,,,,,60.16
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,5.75,5.75,6.5,6.25,6.25,6.0,6.75,6.25,5.5,6.5,,6.05
,Transition / Linking Footwork  ,,,,2.0,5.0,5.25,7.0,6.0,6.0,5.75,6.25,5.75,5.0,5.75,,5.65
,Performance / Execution  ,,,,2.0,5.75,5.5,6.75,6.5,5.75,6.0,6.75,5.25,5.25,7.0,,6.1
,Choreography / Composition  ,,,,2.0,5.5,5.75,7.25,6.25,5.5,6.25,6.75,6.5,5.5,6.25,,6.1
,Interpretation  ,,,,2.0,5.25,5.75,6.25,6.5,5.75,6.0,6.5,6.25,5.0,5.5,,5.95
,,,,,,,,,,,,,,,,,59.7
Deduction,Falls,-1.0
