9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Adam RIPPON,USA,2,80.26,43.23,37.03,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4Lz<,<,9.5,False,-2.57,-2,-3,-3,-2,-1,-2,-3,-3,-3,,6.93
2,FSSp4,,3.0,False,0.57,2,1,1,1,1,1,0,1,2,,3.57
3,CCSp4,,3.2,False,0.64,2,1,1,1,1,1,1,2,2,,3.84
4,3A,,9.35,True,-0.43,-1,0,0,-1,0,-1,-1,0,0,,8.92
5,3F+3T,,10.34,True,0.7,1,1,1,1,1,1,2,1,1,,11.04
6,StSq4,,3.9,False,1.1,1,2,1,1,2,2,2,1,2,,5.0
7,CCoSp3,,3.0,False,0.93,2,1,2,1,2,2,2,2,3,,3.93
,,,42.29,,,,,,,,,,,,,43.23
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,7.5,7.5,7.5,7.75,7.25,7.5,8.0,7.5,7.75,,7.57
,Transition / Linking Footwork  ,,,,1.0,7.5,6.75,6.5,6.75,7.5,7.0,7.5,7.25,7.5,,7.18
,Performance / Execution  ,,,,1.0,7.5,7.25,7.25,7.25,7.25,7.75,8.0,7.75,7.75,,7.5
,Choreography / Composition  ,,,,1.0,7.25,7.25,7.25,7.0,7.5,7.25,8.25,7.5,7.75,,7.39
,Interpretation  ,,,,1.0,7.25,7.0,6.75,7.25,7.5,7.75,8.5,7.5,7.5,,7.39
,,,,,,,,,,,,,,,,37.03
