ISU GP NHK Trophy 2009,,,,,
PAIRS SHORT PROGRAMJUDGES DETAILS PER SKATER,,,,,
1 3LzTw1  5.00  0.00 0 0 0,0 0 0 0,,1 0,5.00,
2 3T  4.00  1.00 1 1 1,1 1 1 1,,1 1,5.00,
3 3LzTh  5.50  0.28 1 1 0,1 0 0 1,,0 1,5.78,
4 BoDs1  3.00  0.00 0 0 0,0 0 -1 0,,0 0,3.00,
5 FCCoSp3  3.00  0.30 1 0 1,0 1 0 1,,1 0,3.30,
6 4Li4  4.00 -0.20 0 0 0,-1 -1 -1 -1,,0 -1,3.80,
7 SlSt2  2.30  0.00 0 0 0,0 0 0 0,,0 0,2.30,
8 PCoSp4  4.50  0.40 1 1 1,0 1 0 1,,1 1,4.90,
31.30,,,,33.08,
Program Components Factor,,,,,
Skating Skills  0.80 5.75 6.00 5.75,5.50 6.00 5.75 5.75,,5.25 5.75,5.75,
Transition / Linking Footwork  0.80 5.00 6.00 5.50,5.00 6.25 5.25 5.25,,4.75 5.50,5.35,
Performance / Execution  0.80 5.50 6.00 6.00,5.25 6.00 5.25 6.25,,5.00 5.75,5.60,
Choreography / Composition  0.80 5.75 5.50 5.75,5.00 6.50 5.50 5.25,,4.75 5.50,5.50,
Interpretation  0.80 5.50 5.75 5.75,5.00 5.50 5.50 5.00,,4.75 5.75,5.45,
Judges Total Program Component Score (factored),,,,22.12,
Deductions:,,,,0.00,
ISU GP NHK Trophy 2009,,,,,
PAIRS SHORT PROGRAMJUDGES DETAILS PER SKATER,,,,,
Starting,Total Total,,Total,Total,
Rank Name Nation Number,Segment Element,,Program  Component,Deductions,
"",Score Score,,Score (factored),,
4 Rena INOUE / John BALDWIN USA  5,52.52  29.04,,24.48,-1.00,
"# Executed Base GOE",The Judges Panel,,,Scores,
Elements Value,(in random order),,,of Panel,
1 2A  3.50 -2.50 -3 -3 -3,-3 -3 -3 -3,,-3 -3,1.00,
2 3LoTh  5.00  0.42 1 1 0,1 0 1 0,,0 1,5.42,
3 2LzTw2  3.50  0.00 1 1 0,0 0 0 0,,0 0,3.50,
4 FCCoSp3  3.00  0.04 0 0 1,-2 1 0 1,,0 -1,3.04,
Info,,,Info,,Info
5 4Li4  4.00  0.20 1 1 0,1 0 0 0,,1 0,4.20,
6 BoDs2  3.50  0.28 0 0 0,2 1 1 -1,,1 0,3.78,
7 PCoSp4  4.50  0.00 -1 1 0,0 0 0 0,,0 0,4.50,
8 SlSt3  3.30  0.30 0 1 1,1 0 1 0,,0 0,3.60,
30.30,,,,29.04,
Program Components Factor,,,,,
Skating Skills  0.80 5.75 6.50 6.25,6.50 6.50 6.25 6.25,,6.00 5.50,6.25,
Transition / Linking Footwork  0.80 5.25 6.00 5.75,6.00 6.25 6.00 5.75,,5.75 5.25,5.85,
Performance / Execution  0.80 6.25 6.25 6.00,6.75 6.50 6.25 6.25,,5.75 5.00,6.10,
Choreography / Composition  0.80 5.75 6.50 6.25,6.50 6.75 6.25 6.00,,6.00 5.25,6.20,
Interpretation  0.80 5.25 6.25 6.25,6.50 6.50 6.25 6.25,,6.00 5.25,6.20,
Judges Total Program Component Score (factored),,,,24.48,
Deductions: Falls: -1.00,,,,-1.00,
Starting,Total Total,,Total,Total,
Rank Name Nation Number,Segment Element,,Program  Component,Deductions,
"",Score Score,,Score (factored),,
5 Ksenia KRASILNIKOVA / Konstantin BEZMATERNIKH RUS  6,51.32  28.64,,22.68,0.00,
"# Executed Base GOE",The Judges Panel,,,Scores,
Elements Value,(in random order),,,of Panel,
1 2LzTw2  3.50  0.00 0 1 0,1 0 0 -1,,0 0,3.50,
2 3FTh  5.50  0.42 0 1 1,1 0 1 1,,1 0,5.92,
3 3S  4.50 -1.40 -1 -1 0,-2 -2 -1 -2,,-2 -1,3.10,
4 FCCoSp3  3.00  0.00 0 0 0,-1 0 0 0,,-2 0,3.00,
5 4Li4  4.00  0.10 1 0 0,0 -1 0 0,,1 0,4.10,
6 SlSt1  1.80  0.00 0 1 0,-1 0 0 0,,0 0,1.80,
7 BoDs1  3.00 -0.28 1 0 0,-1 -1 1 -2,,0 -1,2.72,
8 PCoSp4  4.50  0.00 0 0 0,0 0 0 0,,0 0,4.50,
29.80,,,,28.64,
Program Components Factor,,,,,
Skating Skills  0.80 6.25 6.00 5.75,5.50 5.75 6.00 6.00,,6.75 5.75,5.95,
Transition / Linking Footwork  0.80 6.00 5.25 5.25,4.75 5.25 5.75 5.50,,5.75 5.50,5.45,
Performance / Execution  0.80 6.00 5.50 5.50,5.25 5.25 6.00 5.75,,6.00 5.50,5.65,
Choreography / Composition  0.80 6.25 5.75 5.50,5.00 5.50 5.75 5.75,,6.50 5.50,5.75,
Interpretation  0.80 6.00 5.50 5.50,4.75 5.00 5.75 5.50,,6.00 5.25,5.55,
Judges Total Program Component Score (factored),,,,22.68,
Deductions:,,,,0.00,
Starting,Total Total,,Total,Total,
Rank Name Nation Number,Segment Element,,Program  Component,Deductions,
"",Score Score,,Score (factored),,
6 Mylene BRODEUR / John MATTATALL CAN  4,51.10  29.82,,22.28,-1.00,
"# Executed Base GOE",The Judges Panel,,,Scores,
Elements Value,(in random order),,,of Panel,
1 3FTw1  5.00 -0.28 -1 -1 0,-1 0 -1 1,,-1 0,4.72,
2 3T  4.00  0.00 0 1 0,0 0 0 0,,0 0,4.00,
3 PCoSp4  4.50  0.00 0 0 0,0 0 0 0,,0 0,4.50,
4 3LoTh  5.00 -2.00 -3 -3 -3,-3 -3 -3 -3,,-3 -3,3.00,
5 FCCoSp4  3.50 -0.06 0 1 -1,-1 0 0 1,,0 0,3.44,
6 SlSt3  3.30  0.10 0 1 0,1 0 0 1,,0 0,3.40,
7 4Li3  3.50  0.40 1 1 1,0 1 1 1,,1 0,3.90,
8 BoDs1  3.00 -0.14 0 0 -1,-1 1 0 0,,0 0,2.86,
31.80,,,,29.82,
Program Components Factor,,,,,
Skating Skills  0.80 5.75 6.50 5.50,5.50 6.00 5.75 6.00,,5.75 5.75,5.75,
Transition / Linking Footwork  0.80 5.25 5.75 4.50,5.25 5.75 5.50 5.75,,5.50 5.50,5.50,
Performance / Execution  0.80 5.50 6.00 5.25,5.00 5.50 5.50 5.50,,5.25 5.50,5.40,
Choreography / Composition  0.80 5.50 6.25 5.50,5.25 5.75 5.75 6.00,,5.50 6.00,5.70,
Interpretation  0.80 5.50 6.25 5.25,5.50 5.75 5.25 6.25,,5.50 5.50,5.50,
Judges Total Program Component Score (factored),,,,22.28,
Deductions: Falls: -1.00,,,,-1.00,
ISU GP NHK Trophy 2009,,,,,
PAIRS SHORT PROGRAMJUDGES DETAILS PER SKATER,,,,,
Starting,Total Total,,Total,Total,
Rank Name Nation Number,Segment Element,,Program  Component,Deductions,
"",Score Score,,Score (factored),,
7 Paige LAWRENCE / Rudi SWIEGERS CAN  2,47.32  27.12,,21.20,-1.00,
"# Executed Base GOE",The Judges Panel,,,Scores,
Elements Value,(in random order),,,of Panel,
1 3LzTw1  5.00 -1.12 -2 -2 -2,-2 0 -1 -1,,-2 -2,3.88,
2 3T  4.00 -3.00 -3 -3 -3,-3 -3 -3 -3,,-3 -3,1.00,
3 PCoSp2  3.50  0.10 0 0 1,0 1 0 0,,-1 -1,3.60,
4 FCCoSp4  3.50  0.00 1 1 0,0 0 0 -1,,0 0,3.50,
"",,,Info,,Info
5 3LzTh  5.50 -0.56 -1 -1 -1,-1 -1 0 0,,-1 -1,4.94,
6 SlSt2  2.30  0.00 0 0 0,0 0 0 0,,0 0,2.30,
7 4Li4  4.00  0.40 1 0 1,1 0 0 1,,1 1,4.40,
8 BoDs2  3.50  0.00 0 0 1,0 0 0 0,,0 0,3.50,
31.30,,,,27.12,
Program Components Factor,,,,,
Skating Skills  0.80 5.25 5.25 6.25,5.25 5.50 5.25 5.50,,5.25 5.50,5.40,
Transition / Linking Footwork  0.80 5.00 5.25 5.75,5.00 5.00 5.00 4.75,,5.75 5.25,5.05,
Performance / Execution  0.80 5.00 5.00 5.75,5.00 5.25 4.75 5.75,,5.50 5.50,5.30,
Choreography / Composition  0.80 5.50 5.50 6.00,5.00 5.25 5.00 5.50,,6.00 5.50,5.35,
Interpretation  0.80 5.25 5.50 6.00,5.25 5.50 5.00 5.25,,5.75 5.75,5.40,
Judges Total Program Component Score (factored),,,,21.20,
Deductions: Falls: -1.00,,,,-1.00,
Starting,Total Total,,Total,Total,
Rank Name Nation Number,Segment Element,,Program  Component,Deductions,
"",Score Score,,Score (factored),,
8 Narumi TAKAHASHI / Mervin TRAN JPN  3,39.80  21.44,,19.36,-1.00,
"# Executed Base GOE",The Judges Panel,,,Scores,
Elements Value,(in random order),,,of Panel,
1 2A< <  0.80 -0.12 -1 0 -1,0 -1 0 -1,,0 -1,0.68,
2 2FTw2  3.50  0.10 0 0 0,0 0 0 0,,1 1,3.60,
3 BoDs1  3.00 -0.42 0 -1 0,-1 -1 1 1,,-1 0,2.58,
4 4Li2  3.00 -1.00 -2 -2 -2,-1 -2 -2 -1,,-2 -2,2.00,
5 3STh  4.50 -2.00 -3 -3 -3,-3 -3 -3 -3,,-3 -3,2.50,
6 FCCoSp3  3.00 -0.42 -1 -1 -1,-1 -2 -1 -2,,-2 -2,2.58,
7 PCoSp3  4.00  0.00 0 0 0,0 0 0 0,,0 -1,4.00,
8 SlSt3  3.30  0.20 1 1 0,0 1 0 -1,,0 0,3.50,
25.10,,,,21.44,
Program Components Factor,,,,,
Skating Skills  0.80 6.00 5.00 5.00,5.00 5.25 5.50 4.75,,4.75 4.75,5.00,
Transition / Linking Footwork  0.80 5.25 4.75 4.50,4.75 4.50 5.00 4.25,,3.75 5.00,4.70,
Performance / Execution  0.80 5.50 4.50 4.75,4.75 5.00 5.00 4.75,,4.00 4.50,4.70,
Choreography / Composition  0.80 5.75 4.75 5.25,4.75 5.00 5.25 5.00,,4.50 5.50,5.05,
Interpretation  0.80 5.50 4.50 4.75,4.75 5.50 5.25 4.25,,4.25 4.00,4.75,
Judges Total Program Component Score (factored),,,,19.36,
Deductions: Falls: -1.00,,,,-1.00,
"<  Downgraded jump",,,,,
Printed: 06.11.2009 16:51:01,,,,,
