10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
1,Brian JOUBERT,FRA,0,153.73,80.13,73.6,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,4T+2T,,10.3,False,0.8,1,1,0,1,2,1,0,1,0,0,,11.1
2,3S,,4.5,False,1.0,1,1,1,1,1,1,0,1,1,1,,5.5
3,3A,,7.5,False,-0.4,0,1,0,0,-1,0,0,-1,0,-1,,7.1
4,CiSt3,,3.1,False,0.5,1,1,0,1,1,1,1,1,1,1,,3.6
5,CSSp4,,3.0,False,0.4,1,1,0,0,1,1,0,1,0,1,,3.4
6,4T,,9.9,True,0.2,0,0,0,1,1,0,0,0,0,0,,10.1
7,3Lo+3T,,9.9,True,0.8,1,1,0,0,1,1,0,1,0,1,,10.7
8,3F,,6.05,True,1.0,-1,1,0,1,1,1,0,2,1,1,,7.05
9,3Lz,,6.6,True,-2.0,-2,-1,-2,-2,-2,-2,-2,-2,-2,-2,,4.6
10,FSSp3,,2.3,False,0.2,1,1,0,0,0,0,0,1,0,1,,2.5
11,SSp2,,1.5,False,0.0,1,1,0,0,0,0,0,0,0,0,,1.5
12,SlSt3,,3.1,False,0.2,1,1,0,0,1,0,2,0,1,0,,3.3
13,3S+2T,,6.38,True,0.8,1,1,0,0,1,1,0,1,0,1,,7.18
14,CCoSp2,,2.5,False,0.0,0,1,0,0,0,0,0,0,0,1,,2.5
,,,76.63,,,,,,,,,,,,,,80.13
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,7.5,7.75,7.75,7.75,7.75,7.25,7.5,7.0,7.5,7.75,,7.55
,Transition / Linking Footwork  ,,,,2.0,7.25,7.0,7.25,7.25,7.25,7.0,7.25,6.75,7.25,6.75,,7.1
,Performance / Execution  ,,,,2.0,7.25,7.75,7.5,7.5,7.75,7.25,7.25,7.25,7.5,7.5,,7.4
,Choreography / Composition  ,,,,2.0,7.0,7.75,7.5,7.5,7.75,7.25,7.25,7.0,7.5,7.5,,7.35
,Interpretation  ,,,,2.0,7.0,7.5,7.5,7.5,7.75,7.25,7.25,7.25,7.5,7.5,,7.4
,,,,,,,,,,,,,,,,,73.6
