9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
9,Angela WANG,USA,13,58.97,31.22,27.75,0.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3F+3T,,9.6,False,1.4,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,11.0
2,FCSp4,,3.2,False,0.79,2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,,3.99
3,StSq4,,3.9,False,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,,4.9
4,2A,,3.63,True,0.36,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,,3.99
5,2Lo*,*,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
6,LSp4,,2.7,False,0.57,1.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,,3.27
7,CCoSp4,,3.5,False,0.57,0.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,4.07
,,,26.53,,,,,,,,,,,,,31.22
,Program Components,,,,Factor
,Skating Skills,,,,0.8,6.75,6.5,7.5,6.25,7.25,7.0,7.25,7.25,7.25,,7.04
,Transitions,,,,0.8,6.25,6.75,7.0,6.25,6.5,6.75,6.75,6.5,6.75,,6.61
,Performance,,,,0.8,6.5,7.0,7.5,7.0,7.0,6.75,7.0,7.0,6.75,,6.93
,Composition,,,,0.8,6.5,7.0,7.75,6.5,7.25,7.0,7.5,7.25,7.0,,7.07
,Interpretation of the Music,,,,0.8,6.25,6.5,7.5,6.75,7.5,7.0,7.25,7.25,7.0,,7.04
,,,,,,,,,,,,,,,,27.75
