9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
16,Kailani CRAINE,AUS,12,50.79,26.13,25.66,1.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3F,!,5.3,False,-0.6,-1.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-2.0,-2.0,,4.7
2,CCoSp4,,3.5,False,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,4.0
3,StSq2,,2.6,False,0.43,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,3.03
4,3Lo<+3Lo<<,<<,5.94,True,-2.1,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,,3.84
5,2A,,3.63,True,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,4.13
6,FSSp3,,2.6,False,0.5,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,3.1
7,LSp3,,2.4,False,0.93,3.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,,3.33
,,,25.97,,,,,,,,,,,,,26.13
,Program Components,,,,Factor
,Skating Skills,,,,0.8,6.25,6.5,6.5,6.25,6.25,6.75,6.5,6.5,6.25,,6.39
,Transitions,,,,0.8,6.0,6.5,6.0,6.0,6.0,6.75,6.0,6.0,6.25,,6.11
,Performance,,,,0.8,6.25,7.0,6.75,6.0,6.5,7.0,6.25,6.5,6.5,,6.54
,Composition,,,,0.8,6.5,6.75,6.25,6.25,6.25,7.25,6.5,6.5,6.25,,6.43
,Interpretation of the Music,,,,0.8,6.0,7.0,6.5,6.25,6.75,7.25,6.25,6.75,6.75,,6.61
,,,,,,,,,,,,,,,,25.66
Deduction,Deductions Falls,-1.0
