9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Mariah BELL,USA,20,62.9,34.9,29.0,1.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz+3T,,10.3,False,-2.1,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,,8.2
2,LSp4,,2.7,False,0.79,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,,3.49
3,FSSp4,,3.0,False,0.79,2.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,,3.79
4,3F,,5.83,True,0.1,1.0,-1.0,0.0,-1.0,0.0,0.0,1.0,1.0,0.0,,5.93
5,2A,,3.63,True,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,4.13
6,StSq4,,3.9,False,1.1,3.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,,5.0
7,CCoSp4,,3.5,False,0.86,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,,4.36
,,,32.86,,,,,,,,,,,,,34.9
,Program Components,,,,Factor
,Skating Skills,,,,0.8,7.0,6.75,7.25,6.75,7.0,7.25,7.25,7.5,7.75,,7.14
,Transitions,,,,0.8,7.25,7.0,7.0,6.75,7.0,6.75,7.0,7.0,7.25,,7.0
,Performance,,,,0.8,7.0,7.25,8.0,7.0,7.25,7.5,7.25,7.25,7.25,,7.25
,Composition,,,,0.8,7.5,7.0,7.5,6.5,7.0,7.5,7.5,7.5,7.75,,7.36
,Interpretation of the Music,,,,0.8,7.5,7.25,7.5,7.0,7.5,7.75,7.25,7.75,8.0,,7.5
,,,,,,,,,,,,,,,,29.0
Deduction,Deductions Falls,-1.0
