9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
22,Natalie SANGKAGALO,THA,2,33.5,18.3,16.2,1.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3F+COMBO,,5.3,False,-2.1,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,,3.2
2,LSp2,,1.9,False,0.21,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,2.11
3,StSq1,,1.8,False,-0.17,0.0,-1.0,-2.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,,1.63
4,3T,,4.73,True,-2.1,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,,2.63
5,FSSp3,,2.6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.6
6,2A,,3.63,True,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,,2.63
7,CCoSp4,,3.5,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,3.5
,,,23.46,,,,,,,,,,,,,18.3
,Program Components,,,,Factor
,Skating Skills,,,,0.8,4.75,4.25,4.25,4.25,4.5,4.25,4.5,4.25,4.25,,4.32
,Transitions,,,,0.8,4.0,4.0,4.0,3.5,3.75,4.0,4.0,3.75,3.0,,3.86
,Performance,,,,0.8,4.0,3.75,3.75,4.0,4.0,3.75,4.25,4.0,3.5,,3.89
,Composition,,,,0.8,4.5,4.0,4.25,3.75,4.0,4.5,4.0,4.25,4.25,,4.18
,Interpretation of the Music,,,,0.8,4.0,4.25,4.0,4.0,4.25,4.0,3.75,4.0,3.25,,4.0
,,,,,,,,,,,,,,,,16.2
Deduction,Deductions Falls,-1.0
