9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Starr ANDREWS,USA,3,60.61,35.1,25.51,0.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3T+3T,,8.6,False,-1.0,-1.0,-2.0,-1.0,-2.0,-1.0,-1.0,-2.0,-2.0,-1.0,,7.6
2,LSp4,,2.7,False,1.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,,3.7
3,FCSp4,,3.2,False,0.86,3.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,,4.06
4,3Lo,,5.61,True,0.9,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,6.51
5,StSq4,,3.9,False,0.7,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,4.6
6,2A,,3.63,True,0.57,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,4.2
7,CCoSp4,,3.5,False,0.93,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,,4.43
,,,31.14,,,,,,,,,,,,,35.1
,Program Components,,,,Factor
,Skating Skills,,,,0.8,6.75,6.25,7.5,6.25,6.5,5.75,6.5,6.5,6.5,,6.46
,Transitions,,,,0.8,6.5,6.25,7.0,6.25,6.0,5.75,6.0,6.0,6.0,,6.14
,Performance,,,,0.8,6.75,6.5,7.75,6.5,6.5,6.25,6.25,6.5,6.5,,6.5
,Composition,,,,0.8,7.0,6.5,7.5,6.25,6.25,6.25,6.25,6.5,6.25,,6.43
,Interpretation of the Music,,,,0.8,6.75,6.25,7.75,6.25,6.5,6.0,6.0,6.75,6.0,,6.36
,,,,,,,,,,,,,,,,25.51
