9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
18,Ziquan ZHAO,CHN,4,48.78,26.79,22.99,1.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3T,,4.3,False,-2.1,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,,2.2
2,3Lo+2T,,6.4,False,0.3,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,6.7
3,FCSp4,,3.2,False,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,3.7
4,2A,,3.63,True,0.07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,3.7
5,CCoSp4,,3.5,False,0.29,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,,3.79
6,StSq3,,3.3,False,0.36,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,,3.66
7,LSp3,,2.4,False,0.64,2.0,1.0,3.0,1.0,0.0,0.0,1.0,2.0,2.0,,3.04
,,,26.73,,,,,,,,,,,,,26.79
,Program Components,,,,Factor
,Skating Skills,,,,0.8,5.5,5.75,5.75,6.0,6.0,6.25,6.5,6.0,5.25,,5.89
,Transitions,,,,0.8,5.0,6.0,5.25,5.75,5.5,6.0,6.25,5.5,4.75,,5.57
,Performance,,,,0.8,5.25,5.75,5.0,6.0,6.0,5.75,6.25,5.75,4.75,,5.64
,Composition,,,,0.8,5.25,6.25,5.5,6.25,6.0,6.25,6.0,6.0,5.25,,5.89
,Interpretation of the Music,,,,0.8,5.0,6.0,5.25,6.0,6.25,6.0,6.0,6.0,5.0,,5.75
,,,,,,,,,,,,,,,,22.99
Deduction,Deductions Falls,-1.0
