9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
17,Michelle LONG,CAN,6,49.77,24.29,25.48,0.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3F+2T,,6.6,False,-0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,,5.9
2,3Lo,,5.1,False,-0.5,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,,4.6
3,LSp2,,1.9,False,0.14,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,2.04
4,2A,,3.63,True,0.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,4.13
5,CCoSp3,,3.0,False,0.29,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,,3.29
6,FCSp2,,2.3,False,-0.43,-2.0,-1.0,0.0,-2.0,-1.0,-1.0,-2.0,-1.0,-2.0,,1.87
7,StSq2,,2.6,False,-0.14,1.0,-1.0,-2.0,-2.0,-1.0,1.0,1.0,1.0,-1.0,,2.46
,,,25.13,,,,,,,,,,,,,24.29
,Program Components,,,,Factor
,Skating Skills,,,,0.8,6.5,6.5,6.75,5.5,6.5,6.5,6.75,6.25,5.75,,6.39
,Transitions,,,,0.8,6.0,6.5,6.0,5.75,6.0,6.25,6.5,6.0,5.75,,6.07
,Performance,,,,0.8,6.25,7.0,6.5,5.75,6.5,7.0,6.75,6.25,5.5,,6.43
,Composition,,,,0.8,6.5,6.75,6.75,5.5,6.25,7.0,6.5,6.25,6.0,,6.43
,Interpretation of the Music,,,,0.8,6.5,7.25,6.5,5.75,6.5,7.0,6.5,6.5,6.25,,6.54
,,,,,,,,,,,,,,,,25.48
