9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
24,Lilah FEAR / Lewis GIBSON,GBR,15,57.56,29.77,27.79,0.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,1RH1+kpNNN,,3.2,False,0.34,1,0,0,0,1,1,1,1,0,,3.54
2,PSt2,,5.6,False,0.79,1,0,0,1,2,1,1,1,0,,6.39
3,STw4,,6.6,False,0.77,2,1,2,1,1,1,2,1,1,,7.37
4,NtMiSt2,,5.6,False,1.26,1,1,1,1,2,1,2,1,-1,,6.86
5,RoLi4,,4.5,False,1.11,2,2,1,1,2,2,2,2,2,,5.61
,,,25.5,,,,,,,,,,,,,29.77
,Program Components,,,,Factor
,Skating Skills,,,,0.8,7.25,7.0,6.5,6.75,6.75,7.0,6.75,7.25,6.75,,6.89
,Transitions,,,,0.8,7.75,6.75,6.5,6.75,6.5,6.75,6.75,7.25,6.5,,6.75
,Performance,,,,0.8,8.0,7.0,7.25,7.0,7.25,7.0,7.0,7.5,6.5,,7.14
,Composition,,,,0.8,7.25,6.75,6.75,7.0,7.0,6.75,6.75,7.5,6.75,,6.89
,Interpretation of the Music/Timing,,,,0.8,7.75,6.75,7.0,7.0,7.0,7.25,7.0,7.5,6.5,,7.07
,,,,,,,,,,,,,,,,27.79
