9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Anna CAPPELLINI / Luca LANOTTE,ITA,29,77.46,40.44,37.02,0.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,STw4,,6.6,False,1.54,3,2,3,2,2,3,3,2,3,,8.14
2,NtMiSt4,,8.6,False,2.67,3,3,2,2,2,2,2,3,3,,11.27
3,1RH4+kpYYY,,5.0,False,0.94,2,1,1,1,1,2,2,2,3,,5.94
4,PSt3,,7.1,False,2.2,3,2,2,2,2,2,2,2,2,,9.3
5,RoLi4,,4.5,False,1.29,2,2,2,2,2,2,3,3,2,,5.79
,,,31.8,,,,,,,,,,,,,40.44
,Program Components,,,,Factor
,Skating Skills,,,,0.8,9.5,9.5,8.75,9.0,8.75,9.25,9.0,9.25,9.5,,9.18
,Transitions,,,,0.8,9.5,9.25,8.75,9.0,8.75,9.0,8.75,9.0,9.25,,9.0
,Performance,,,,0.8,10.0,9.5,9.5,9.5,9.25,9.25,8.75,9.5,9.5,,9.43
,Composition,,,,0.8,9.75,9.25,9.0,9.25,9.0,9.0,9.0,9.5,9.75,,9.25
,Interpretation of the Music/Timing,,,,0.8,9.75,9.5,9.0,9.5,9.25,9.25,9.25,9.75,9.5,,9.43
,,,,,,,,,,,,,,,,37.02
