9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Nicole RAJICOVA,SVK,32,60.98,33.51,28.47,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz+2Lo,,7.8,False,0.4,1,2,1,0,0,0,1,1,0,,8.2
2,3Lo,,5.1,False,0.1,0,0,1,1,0,0,0,-1,0,,5.2
3,FCSp4,,3.2,False,0.64,2,2,1,1,1,1,1,1,2,,3.84
4,LSp4,,2.7,False,0.5,1,1,1,1,1,1,1,2,1,,3.2
5,2A,,3.63,True,0.5,1,1,1,1,2,1,1,1,1,,4.13
6,StSq4,,3.9,False,0.9,1,1,2,1,1,1,2,2,1,,4.8
7,CCoSp4,,3.5,False,0.64,2,2,2,1,1,1,1,1,1,,4.14
,,,29.83,,,,,,,,,,,,,33.51
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,7.0,7.5,7.0,7.75,6.5,6.5,7.5,7.25,7.5,,7.18
,Transitions  ,,,,0.8,6.75,7.25,7.0,7.5,6.5,6.5,7.0,6.75,7.0,,6.89
,Performance  ,,,,0.8,7.0,7.25,7.25,8.0,7.0,7.0,7.25,7.25,7.5,,7.21
,Composition  ,,,,0.8,7.25,7.25,7.5,7.25,6.75,6.75,7.25,7.0,7.25,,7.14
,Interpretation of the Music  ,,,,0.8,7.0,7.5,7.5,7.75,6.75,6.75,7.0,7.25,7.25,,7.18
,,,,,,,,,,,,,,,,28.47
Deduction,Deductions Time violation,-1.0
