9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
19,Viveca LINDFORS,FIN,20,49.48,28.16,22.32,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz+3T,,10.3,False,-0.7,-1,0,-1,-2,-1,-1,-1,-1,-1,,9.6
2,3F<,!,3.7,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.6
3,FCSp4,,3.2,False,0.0,0,0,0,0,0,1,0,0,-1,,3.2
4,StSq3,,3.3,False,0.29,1,1,0,0,1,0,1,1,0,,3.59
5,2A,,3.63,True,0.0,0,0,0,0,1,0,0,0,0,,3.63
6,LSp3,,2.4,False,0.43,1,1,1,1,1,0,0,1,1,,2.83
7,CCoSp3,,3.0,False,0.71,2,2,2,1,2,1,1,1,1,,3.71
,,,29.53,,,,,,,,,,,,,28.16
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,6.0,6.5,6.0,5.5,5.75,5.25,5.75,6.25,5.75,,5.86
,Transitions  ,,,,0.8,6.0,6.0,5.0,5.0,5.5,5.0,5.25,6.25,5.0,,5.39
,Performance  ,,,,0.8,5.75,5.75,5.5,5.5,5.5,5.25,5.5,6.5,5.75,,5.61
,Composition  ,,,,0.8,5.75,5.75,5.5,5.0,5.75,5.25,5.25,6.5,4.75,,5.46
,Interpretation of the Music  ,,,,0.8,6.25,5.75,5.25,5.25,5.75,5.0,5.5,6.5,5.25,,5.57
,,,,,,,,,,,,,,,,22.32
Deduction,Deductions Falls,-1.0
