9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
10,Anastasia GALUSTYAN,ARM,26,56.4,31.14,26.26,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz+3T<,<,9.0,False,-0.6,-1,-1,-1,-1,-1,0,-1,-1,0,,8.4
2,3F,,5.3,False,0.6,1,1,-1,1,0,1,1,1,1,,5.9
3,FCSp4,,3.2,False,0.14,0,1,0,0,1,1,0,0,0,,3.34
4,2A,,3.63,True,0.14,0,0,1,0,1,0,1,0,0,,3.77
5,LSp4,,2.7,False,0.5,1,1,1,1,2,1,1,1,1,,3.2
6,StSq2,,2.6,False,0.5,1,2,1,1,1,1,1,1,1,,3.1
7,CCoSp3,,3.0,False,0.43,0,0,1,1,1,1,1,1,1,,3.43
,,,29.43,,,,,,,,,,,,,31.14
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,6.5,6.75,6.75,6.75,6.25,6.75,6.75,6.5,7.5,,6.68
,Transitions  ,,,,0.8,6.25,7.0,6.25,6.0,6.0,6.25,6.25,6.25,6.75,,6.29
,Performance  ,,,,0.8,6.5,7.25,6.5,6.5,6.25,6.75,6.5,6.5,7.25,,6.64
,Composition  ,,,,0.8,6.5,7.25,6.75,6.25,6.25,6.5,6.5,6.5,7.25,,6.61
,Interpretation of the Music  ,,,,0.8,6.75,6.75,6.5,6.5,6.5,6.5,6.75,6.5,7.0,,6.61
,,,,,,,,,,,,,,,,26.26
Deduction,Deductions Time violation,-1.0
