9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Valentina MARCHEI / Ondrej HOTAREK,ITA,5,125.15,62.7,64.45,2.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Tw3,,6.2,False,-0.4,0.0,0.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-2.0,,5.8
2,3T<,<,3.0,False,-2.1,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,,0.9
3,3S+2T+2T,,7.0,False,0.3,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,7.3
4,5ALi4,,7.5,False,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,,8.0
5,ChSq1,,2.0,False,0.7,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,2.7
6,3LoTh,,5.0,False,0.9,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,5.9
7,FCCoSp4,,3.5,False,-0.21,-1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,,3.29
8,5RLi4,,7.5,False,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,8.5
9,3Li4,,4.5,False,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,,5.5
10,3LzTh,,5.5,False,1.1,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,,6.6
11,BiDs2,,3.0,False,0.5,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,,3.5
12,PCoSp3,,4.0,False,0.71,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,,4.71
,,,58.7,,,,,,,,,,,,,62.7
,Program Components,,,,Factor
,Skating Skills,,,,1.6,8.0,8.25,7.75,7.5,8.25,8.25,7.75,7.75,7.75,,7.93
,Transitions,,,,1.6,7.75,8.0,7.0,7.25,8.5,8.5,8.0,8.0,7.5,,7.86
,Performance,,,,1.6,8.25,8.5,8.0,7.5,8.25,8.0,8.5,8.25,7.75,,8.14
,Composition,,,,1.6,8.0,8.5,7.5,7.5,8.5,8.5,8.5,8.25,7.75,,8.14
,Interpretation of the Music,,,,1.6,8.25,8.25,8.0,7.25,8.25,9.0,8.75,8.25,7.75,,8.21
,,,,,,,,,,,,,,,,64.45
Deduction,Deductions Time violation,-1.0
Deduction,Falls,-1.0
