9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
1,Evgenia TARASOVA / Vladimir MOROZOV,RUS,8,147.37,73.79,74.58,1.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4Tw3,,8.6,False,0.29,1.0,0.0,0.0,0.0,2.0,1.0,1.0,-1.0,-1.0,,8.89
2,3S,,4.4,False,0.2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,-1.0,-1.0,,4.6
3,3STh,,4.5,False,2.1,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,,6.6
4,3T+2T+2T,,6.9,False,1.3,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,,8.2
5,5RLi4,,7.5,False,1.1,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,,8.6
6,BoDs3,,4.0,False,1.1,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,,5.1
7,FCCoSp4,,3.5,False,1.07,2.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,,4.57
8,ChSq1,,2.0,False,1.4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,3.4
9,3LoTh,,5.0,False,-0.5,-1.0,0.0,-2.0,0.0,-1.0,0.0,1.0,-2.0,-1.0,,4.5
10,5ALi4,,7.5,False,1.4,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,8.9
11,3Li4,,4.5,False,0.57,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.07
12,PCoSp4,,4.5,False,0.86,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,,5.36
,,,62.9,,,,,,,,,,,,,73.79
,Program Components,,,,Factor
,Skating Skills,,,,1.6,9.5,9.25,9.25,9.5,9.5,9.5,9.25,9.25,9.25,,9.36
,Transitions,,,,1.6,9.25,8.75,9.0,9.25,9.25,9.25,9.0,9.0,9.0,,9.11
,Performance,,,,1.6,9.5,9.25,9.5,9.5,9.5,9.75,9.5,9.5,9.25,,9.46
,Composition,,,,1.6,9.25,9.25,9.5,9.25,9.5,9.25,9.25,9.25,9.25,,9.29
,Interpretation of the Music,,,,1.6,9.5,9.0,9.5,9.5,9.25,9.5,9.5,9.25,9.25,,9.39
,,,,,,,,,,,,,,,,74.58
Deduction,Deductions Time violation,-1.0
