10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
10,Jiameimei GUO / Fei MENG,CHN,0,19.59,11.14,8.45,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,1S1,,1.8,False,-0.4,-1,-1,0,-1,-1,0,0,-1,-1,0,,1.4
2,1S2,,2.6,False,-0.5,-2,-1,-1,-1,-1,-1,-1,-1,-1,-1,,2.1
3,1S3,,1.8,False,-0.7,-1,-1,-1,-1,-2,-1,-1,-2,-2,-1,,1.1
4,2S1,,2.6,False,-0.7,-1,-1,0,-1,-1,-1,0,-1,-1,-1,,1.9
5,2S2,,3.6,False,-0.7,-2,-1,-1,-1,-1,-2,-1,-1,-1,-1,,2.9
6,2S3,,2.6,False,-0.86,-1,-1,-1,0,-2,-1,-1,-1,-2,-1,,1.74
,,,15.0,,,,,,,,,,,,,,11.14
,Program Components,,,,Factor
,Skating Skills  ,,,,0.75,3.75,3.5,4.5,3.25,3.5,3.25,4.25,3.75,3.25,4.0,,3.45
,Timing  ,,,,0.75,3.5,3.25,4.0,3.5,3.25,3.0,4.0,3.0,2.5,3.5,,3.2
,Performance / Execution  ,,,,0.5,3.5,3.5,4.25,3.5,4.0,3.0,4.25,3.25,3.0,3.75,,3.45
,Interpretation  ,,,,0.5,3.25,3.25,4.5,4.0,3.75,3.0,4.25,3.25,2.75,3.5,,3.45
,,,,,,,,,,,,,,,,,8.45
