9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
2,Carolina KOSTNER,ITA,10,62.75,30.45,33.3,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3T+3T<,<,7.0,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,4.9
2,3Lo,,5.1,False,0.9,1,1,2,0,1,2,1,1,2,,6.0
3,CCoSp4,,3.5,False,0.79,2,2,2,1,1,2,2,1,1,,4.29
4,2A,,3.63,True,0.14,0,1,1,0,0,0,0,-1,1,,3.77
5,FCSp3,,2.8,False,0.29,1,1,1,0,0,1,1,0,-1,,3.09
6,StSq4,,3.9,False,1.6,2,3,2,3,2,3,2,2,2,,5.5
7,LSp3,,2.4,False,0.5,1,1,1,1,1,1,2,-1,1,,2.9
,,,28.33,,,,,,,,,,,,,30.45
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,8.75,9.0,8.25,8.0,9.25,8.25,8.5,8.0,8.0,,8.39
,Transition / Linking Footwork  ,,,,0.8,8.0,8.5,7.5,7.25,8.75,7.5,8.0,8.0,8.0,,7.93
,Performance / Execution  ,,,,0.8,8.5,8.5,8.0,7.75,9.25,7.75,8.5,8.0,8.25,,8.21
,Choreography / Composition  ,,,,0.8,8.75,9.0,8.25,8.0,9.0,7.75,8.5,8.25,8.5,,8.46
,Interpretation  ,,,,0.8,8.75,9.25,8.0,7.75,9.75,8.5,8.75,8.25,9.0,,8.64
,,,,,,,,,,,,,,,,33.3
Deduction,Falls,-1.0
