9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
2,Julia LIPNITSKAIA,RUS,10,114.86,57.43,57.43,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz<+3T,<,8.3,False,-0.9,-1,-2,-1,-2,-2,-1,-1,-1,-1,,7.4
2,2A+3T,,7.4,False,-1.5,-2,-2,-2,-3,-2,-2,-2,-2,-3,,5.9
3,2A,,3.3,False,0.21,0,1,0,1,0,1,0,1,0,,3.51
4,3Lo,,5.1,False,0.2,0,1,0,0,0,1,0,1,0,,5.3
5,FCSp4,,3.2,False,0.71,1,2,1,0,1,2,2,1,2,,3.91
6,3Lz+2T,,7.3,False,0.0,0,0,-1,0,0,0,0,1,0,,7.3
7,3F,,5.83,True,-0.3,0,0,-1,-1,0,0,-1,0,-1,,5.53
8,3S,,4.62,True,0.3,0,1,0,0,0,1,0,1,1,,4.92
9,StSq3,,3.3,False,0.29,1,1,0,0,0,1,0,1,1,,3.59
10,ChSq1,,2.0,False,1.3,2,2,1,1,2,3,2,2,2,,3.3
11,CCoSp1,,2.0,False,0.71,1,2,1,2,-1,2,1,1,2,,2.71
12,LSp4,,2.7,False,1.36,2,3,2,3,2,3,3,3,3,,4.06
,,,55.05,,,,,,,,,,,,,57.43
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,7.0,8.0,7.5,6.75,7.0,7.25,7.25,7.25,7.25,,7.21
,Transition / Linking Footwork  ,,,,1.6,7.0,8.25,7.5,6.5,6.75,7.0,7.0,7.0,6.75,,7.0
,Performance / Execution  ,,,,1.6,7.0,8.25,6.5,6.5,7.5,7.5,7.75,7.25,7.75,,7.32
,Choreography / Composition  ,,,,1.6,7.5,8.0,6.5,6.75,6.5,7.25,7.75,7.5,7.5,,7.25
,Interpretation  ,,,,1.6,7.0,7.75,6.0,6.5,6.75,7.25,7.5,7.5,7.25,,7.11
,,,,,,,,,,,,,,,,57.43
