9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Kiira KORPI,FIN,7,110.17,51.03,59.14,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3T+3T,,8.2,False,0.7,1,1,0,2,1,1,1,1,1,,8.9
2,3Lz,,6.0,False,0.0,0,0,0,0,0,0,0,-1,0,,6.0
3,1F,,0.5,False,-0.19,-1,-3,-2,-2,-3,-1,-1,-3,-1,,0.31
4,FSSp4,,3.0,False,0.64,1,0,1,1,2,1,2,2,1,,3.64
5,3Lo+2T,,6.4,False,0.4,1,0,1,0,1,1,1,0,0,,6.8
6,3S+2T+1Lo,,6.6,True,-1.0,-1,-2,-1,-2,-2,-2,-1,-1,-1,,5.6
7,1Lo,,0.55,True,0.0,0,0,0,-1,0,0,0,0,0,,0.55
8,LSp4,,2.7,False,0.43,0,1,0,1,1,1,1,1,1,,3.13
9,StSq4,,3.9,False,1.0,2,1,2,1,2,1,2,1,1,,4.9
10,2A,,3.63,True,0.43,1,1,1,1,1,1,0,0,1,,4.06
11,ChSq1,,2.0,False,1.0,2,1,1,1,2,2,1,2,1,,3.0
12,CCoSp4,,3.5,False,0.64,1,1,1,1,2,2,1,2,1,,4.14
,,,46.98,,,,,,,,,,,,,51.03
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,7.5,7.5,7.0,7.25,7.5,7.5,7.75,7.5,7.25,,7.43
,Transition / Linking Footwork  ,,,,1.6,6.5,7.25,7.25,6.75,7.25,7.25,7.5,6.5,7.0,,7.04
,Performance / Execution  ,,,,1.6,7.25,7.25,7.5,7.0,8.25,7.5,7.5,7.25,7.0,,7.32
,Choreography / Composition  ,,,,1.6,7.25,7.5,7.5,7.25,8.0,7.75,8.0,7.0,7.5,,7.54
,Interpretation  ,,,,1.6,7.5,7.5,7.75,7.0,8.5,7.75,8.0,7.5,7.5,,7.64
,,,,,,,,,,,,,,,,59.14
