9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
16,Qiuying ZHU,CHN,15,35.08,19.02,17.06,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3F<<+2T,e,3.2,False,-0.81,-2,-3,-3,-3,-3,-3,-2,-3,-2,,2.39
2,3T,,4.1,False,-0.6,-1,-1,-2,-1,-1,0,-1,0,-1,,3.5
3,LSp2,,1.9,False,0.21,1,1,0,0,-1,0,1,0,1,,2.11
4,2A,,3.3,False,-1.5,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.8
5,SlSt3,,3.3,False,0.36,1,0,1,0,0,1,1,1,1,,3.66
6,CCoSp4,,3.5,False,0.5,1,1,1,1,1,1,1,1,1,,4.0
7,FCSp1,,1.9,False,-0.34,-1,-1,0,-1,-2,-2,0,-1,-2,,1.56
,,,21.2,,,,,,,,,,,,,19.02
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,4.0,4.0,4.75,4.75,4.0,4.25,5.0,4.5,4.75,,4.43
,Transition / Linking Footwork  ,,,,0.8,3.75,3.75,4.25,4.25,3.5,3.5,4.25,4.0,4.5,,3.96
,Performance / Execution  ,,,,0.8,4.0,4.25,4.75,4.5,4.0,4.0,4.5,4.25,4.75,,4.32
,Choreography / Composition  ,,,,0.8,4.25,4.25,4.5,4.5,3.75,3.75,4.5,4.5,4.75,,4.32
,Interpretation  ,,,,0.8,4.0,4.0,4.5,4.25,3.5,4.0,4.75,4.5,5.0,,4.29
,,,,,,,,,,,,,,,,17.06
Deduction, Falls,-1.0
